image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/9955.jpg,sea_lion,0.3667638301849365,0.6332361102104187
./data_set/test/sea_lions/9960.jpg,sea_lion,0.14694306254386902,0.8530569672584534
./data_set/test/sea_lions/9961.jpg,sea_lion,0.49943262338638306,0.5005673766136169
./data_set/test/sea_lions/9974.jpg,sea_lion,0.35301727056503296,0.6469826698303223
./data_set/test/sea_lions/9982.jpg,sea_lion,0.26662394404411316,0.7333760857582092
./data_set/test/sea_lions/9987.jpg,sea_lion,0.48427924513816833,0.5157207250595093
./data_set/test/sea_lions/9988.jpg,sea_lion,0.38982829451560974,0.6101717352867126
./data_set/test/sea_lions/9997.jpg,sea_lion,0.25634557008743286,0.7436544299125671
./data_set/test/background/284811.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/44806.jpg,background,0.9056423306465149,0.0943576917052269
./data_set/test/background/208437.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/323728.jpg,background,0.5956703424453735,0.40432965755462646
./data_set/test/background/80784.jpg,background,0.7237011194229126,0.276298850774765
./data_set/test/background/66621.jpg,background,0.8334393501281738,0.1665606051683426
./data_set/test/background/127649.jpg,background,0.8484828472137451,0.15151716768741608
./data_set/test/background/59663.jpg,background,0.8555595874786377,0.14444033801555634
./data_set/test/background/208458.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/19671.jpg,background,0.9934327602386475,0.006567256525158882
./data_set/test/background/237084.jpg,background,0.9987958669662476,0.0012041643494740129
./data_set/test/background/13716.jpg,background,0.8649594187736511,0.13504062592983246
./data_set/test/background/22406.jpg,background,0.939985454082489,0.060014575719833374
./data_set/test/background/12973.jpg,background,0.9982193112373352,0.0017806148389354348
./data_set/test/background/207673.jpg,background,0.9703394770622253,0.029660552740097046
./data_set/test/background/284760.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/63240.jpg,background,0.5287547707557678,0.4712452292442322
./data_set/test/background/285860.jpg,background,0.623466432094574,0.376533567905426
./data_set/test/background/44201.jpg,background,0.5897316336631775,0.4102684259414673
./data_set/test/background/280699.jpg,background,0.9822328090667725,0.01776723749935627
./data_set/test/background/19026.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/285313.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/147737.jpg,background,0.6505497694015503,0.34945014119148254
./data_set/test/background/48523.jpg,background,0.5712395310401917,0.42876043915748596
./data_set/test/background/66339.jpg,background,0.660770058631897,0.33922991156578064
./data_set/test/background/7773.jpg,background,0.7935581803321838,0.20644184947013855
./data_set/test/background/122854.jpg,background,0.6774746179580688,0.32252535223960876
./data_set/test/background/305322.jpg,background,0.9958584904670715,0.004141473677009344
./data_set/test/background/261064.jpg,background,0.9996360540390015,0.00036387439467944205
./data_set/test/background/249925.jpg,background,0.9999744892120361,2.5540633942000568e-05
./data_set/test/background/221536.jpg,background,0.5284380316734314,0.4715619385242462
./data_set/test/background/236370.jpg,background,0.6440848112106323,0.35591524839401245
./data_set/test/background/300286.jpg,background,0.761808454990387,0.23819153010845184
./data_set/test/background/290972.jpg,background,0.5748351216316223,0.4251648783683777
./data_set/test/background/246797.jpg,background,0.6403586268424988,0.3596413731575012
./data_set/test/background/13210.jpg,background,0.9489854574203491,0.05101462081074715
./data_set/test/background/20020.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/19722.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/147637.jpg,background,0.9410563111305237,0.05894371122121811
./data_set/test/background/78427.jpg,background,0.8532341122627258,0.1467658430337906
./data_set/test/background/63676.jpg,background,0.7610499262809753,0.23895005881786346
./data_set/test/background/232582.jpg,background,0.9818121790885925,0.01818785071372986
./data_set/test/background/18676.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/20218.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/170169.jpg,background,0.592465341091156,0.4075346887111664
./data_set/test/background/260089.jpg,background,0.645629346370697,0.35437068343162537
./data_set/test/background/155054.jpg,background,0.5516102313995361,0.44838976860046387
./data_set/test/background/75311.jpg,background,0.6840492486953735,0.31595075130462646
./data_set/test/background/232693.jpg,background,0.9096642732620239,0.09033580869436264
./data_set/test/background/13571.jpg,background,0.6540919542312622,0.3459080457687378
./data_set/test/background/19071.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/197549.jpg,background,0.5869898200035095,0.4130101501941681
./data_set/test/background/95799.jpg,background,0.9806546568870544,0.019345326349139214
./data_set/test/background/19185.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/13153.jpg,background,0.641877293586731,0.35812267661094666
./data_set/test/background/284234.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/102532.jpg,background,0.9577026963233948,0.04229726642370224
./data_set/test/background/20118.jpg,background,0.9887546300888062,0.011245334520936012
./data_set/test/background/19440.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/251901.jpg,background,0.9282280802726746,0.07177194952964783
./data_set/test/background/78344.jpg,background,0.5922706127166748,0.4077293574810028
./data_set/test/background/93708.jpg,background,0.5941601991653442,0.4058397710323334
./data_set/test/background/76906.jpg,background,0.6081560850143433,0.39184391498565674
./data_set/test/background/135120.jpg,background,0.8022774457931519,0.19772252440452576
./data_set/test/background/286852.jpg,background,0.5996665954589844,0.40033334493637085
./data_set/test/background/250307.jpg,background,0.798536479473114,0.2014634907245636
./data_set/test/background/54617.jpg,background,0.7884175777435303,0.21158236265182495
./data_set/test/background/231093.jpg,background,0.919672429561615,0.08032754063606262
./data_set/test/background/177351.jpg,background,0.9990442395210266,0.0009557829471305013
./data_set/test/background/282939.jpg,background,0.7423427104949951,0.2576572895050049
./data_set/test/background/13757.jpg,background,0.9422320127487183,0.05776797980070114
./data_set/test/background/184691.jpg,background,0.5243990421295166,0.4756009876728058
./data_set/test/background/272910.jpg,background,0.6081787943840027,0.3918212354183197
./data_set/test/background/226364.jpg,background,0.8566352725028992,0.14336472749710083
./data_set/test/background/141839.jpg,background,0.5993272662162781,0.4006727635860443
./data_set/test/background/146510.jpg,background,0.6508879661560059,0.34911206364631653
./data_set/test/background/305192.jpg,background,0.7630399465560913,0.23695999383926392
./data_set/test/background/14091.jpg,background,0.7700777053833008,0.22992229461669922
./data_set/test/background/108058.jpg,background,0.6921098232269287,0.3078901469707489
./data_set/test/background/209667.jpg,background,0.5213409066200256,0.478659063577652
./data_set/test/background/143019.jpg,background,0.7004299163818359,0.29957008361816406
./data_set/test/background/294468.jpg,background,0.7497868537902832,0.2502131760120392
./data_set/test/background/138310.jpg,background,0.5470129251480103,0.45298704504966736
./data_set/test/background/148633.jpg,background,0.6438319683074951,0.3561679720878601
./data_set/test/background/285188.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/118103.jpg,background,0.5109863877296448,0.48901358246803284
./data_set/test/background/13720.jpg,background,0.8513849973678589,0.1486150026321411
./data_set/test/background/5159.jpg,background,0.6432925462722778,0.35670748353004456
./data_set/test/background/322449.jpg,background,0.7395035028457642,0.260496586561203
./data_set/test/background/285361.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/2658.jpg,background,0.6162822246551514,0.38371774554252625
./data_set/test/background/14355.jpg,background,0.7274682521820068,0.2725317180156708
./data_set/test/background/14310.jpg,background,0.6061868071556091,0.3938131332397461
./data_set/test/background/93930.jpg,background,0.6387098431587219,0.3612901270389557
./data_set/test/background/9219.jpg,background,0.84064120054245,0.15935884416103363
./data_set/test/background/310361.jpg,background,0.8658995628356934,0.13410045206546783
./data_set/test/background/65105.jpg,background,0.6564721465110779,0.3435278534889221
./data_set/test/background/43436.jpg,background,0.9982767105102539,0.0017233251128345728
./data_set/test/background/312397.jpg,background,0.7457253932952881,0.2542746961116791
./data_set/test/background/22278.jpg,background,0.5953394770622253,0.40466058254241943
./data_set/test/background/191077.jpg,background,0.9660018086433411,0.03399818763136864
./data_set/test/background/147323.jpg,background,0.7620970010757446,0.23790302872657776
./data_set/test/background/12813.jpg,background,0.8632104396820068,0.13678959012031555
./data_set/test/background/266397.jpg,background,0.9280186295509338,0.07198142260313034
./data_set/test/background/232733.jpg,background,0.6397417783737183,0.3602581322193146
./data_set/test/background/81163.jpg,background,0.9591608643531799,0.04083918035030365
./data_set/test/background/280541.jpg,background,0.7059410810470581,0.29405897855758667
./data_set/test/background/252087.jpg,background,0.7444034218788147,0.2555965781211853
./data_set/test/background/72730.jpg,background,0.6166375875473022,0.38336238265037537
./data_set/test/background/73672.jpg,background,0.9940763711929321,0.005923660472035408
./data_set/test/background/20156.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/46541.jpg,background,0.9901435375213623,0.009856396354734898
./data_set/test/background/314152.jpg,background,0.5636119246482849,0.43638813495635986
./data_set/test/background/13229.jpg,background,0.7176578640937805,0.28234216570854187
./data_set/test/background/290286.jpg,background,0.7327627539634705,0.26723724603652954
./data_set/test/background/124080.jpg,background,0.6071641445159912,0.3928358256816864
./data_set/test/background/280789.jpg,background,0.7791657447814941,0.22083427011966705
./data_set/test/background/62580.jpg,background,0.5089274048805237,0.4910725951194763
./data_set/test/background/234738.jpg,background,0.9379432201385498,0.06205672025680542
./data_set/test/background/269343.jpg,background,0.8895307183265686,0.11046933382749557
./data_set/test/background/147419.jpg,background,0.8190562725067139,0.18094375729560852
./data_set/test/background/108622.jpg,background,0.6140186786651611,0.3859812617301941
./data_set/test/background/9454.jpg,background,0.680634617805481,0.31936538219451904
./data_set/test/background/235424.jpg,background,0.8560283780097961,0.14397168159484863
./data_set/test/background/273421.jpg,background,0.8966907858848572,0.10330919176340103
./data_set/test/background/285088.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/90808.jpg,background,0.7810702919960022,0.2189297080039978
./data_set/test/background/285808.jpg,background,0.6517232656478882,0.34827670454978943
./data_set/test/background/259348.jpg,background,0.8876861929893494,0.11231378465890884
./data_set/test/background/248420.jpg,background,0.6077774167060852,0.3922225832939148
./data_set/test/background/284149.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/28348.jpg,background,0.6287168264389038,0.3712831437587738
./data_set/test/background/236598.jpg,background,0.6420307159423828,0.3579692840576172
./data_set/test/background/75990.jpg,background,0.6766480803489685,0.3233518600463867
./data_set/test/background/19209.jpg,background,0.9862865805625916,0.013713410124182701
./data_set/test/background/79576.jpg,background,0.5902214050292969,0.4097785949707031
./data_set/test/background/53570.jpg,background,0.9985941052436829,0.0014058937085792422
./data_set/test/background/19764.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/280119.jpg,background,0.9056682586669922,0.09433180093765259
./data_set/test/background/257404.jpg,background,0.8796466588973999,0.12035331130027771
./data_set/test/background/285762.jpg,background,0.6694688200950623,0.33053117990493774
./data_set/test/background/63467.jpg,background,0.7927024364471436,0.20729756355285645
./data_set/test/background/61746.jpg,background,0.7139201760292053,0.2860798239707947
./data_set/test/background/20103.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/173406.jpg,background,0.9859505295753479,0.014049445278942585
./data_set/test/background/138906.jpg,background,0.9252896308898926,0.07471037656068802
./data_set/test/background/12996.jpg,background,0.9845236539840698,0.015476319938898087
./data_set/test/background/13150.jpg,background,0.8074777722358704,0.19252222776412964
./data_set/test/background/264862.jpg,background,0.6918706297874451,0.3081294000148773
./data_set/test/background/18920.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/17939.jpg,background,0.621996283531189,0.37800365686416626
./data_set/test/background/41029.jpg,background,0.9796139001846313,0.020386092364788055
./data_set/test/background/197633.jpg,background,0.5510103106498718,0.4489896893501282
./data_set/test/background/208392.jpg,background,0.9968739748001099,0.003126004245132208
./data_set/test/background/4674.jpg,background,0.5040823817253113,0.4959176778793335
./data_set/test/background/13156.jpg,background,0.8101773858070374,0.18982264399528503
./data_set/test/background/63067.jpg,background,0.638365626335144,0.36163443326950073
./data_set/test/background/311486.jpg,background,0.9412113428115845,0.05878867954015732
./data_set/test/background/221307.jpg,background,0.8594440817832947,0.14055590331554413
./data_set/test/background/260477.jpg,background,0.9795987606048584,0.020401252433657646
./data_set/test/background/146151.jpg,background,0.8432431221008301,0.15675683319568634
./data_set/test/background/103432.jpg,background,0.7436313629150391,0.25636857748031616
./data_set/test/background/88231.jpg,background,0.7408238053321838,0.2591761648654938
./data_set/test/background/65763.jpg,background,0.9739413857460022,0.026058554649353027
./data_set/test/background/147987.jpg,background,0.8085339069366455,0.1914660781621933
./data_set/test/background/236802.jpg,background,0.8080736994743347,0.19192636013031006
./data_set/test/background/284269.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/96176.jpg,background,0.9053360223770142,0.09466401487588882
./data_set/test/background/19411.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/285042.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/284649.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/320765.jpg,background,0.8584097027778625,0.14159029722213745
./data_set/test/background/94343.jpg,background,0.7784239649772644,0.2215760350227356
./data_set/test/background/87545.jpg,background,0.6241039037704468,0.3758961260318756
./data_set/test/background/209039.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/142252.jpg,background,0.564001739025116,0.43599826097488403
./data_set/test/background/236246.jpg,background,0.9382296204566956,0.06177039444446564
./data_set/test/background/46920.jpg,background,0.8131271004676819,0.18687282502651215
./data_set/test/background/284188.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/254156.jpg,background,0.9285963773727417,0.0714036077260971
./data_set/test/background/13621.jpg,background,0.9126824736595154,0.08731746673583984
./data_set/test/background/206627.jpg,background,0.5178862810134888,0.48211371898651123
./data_set/test/background/301784.jpg,background,0.9184345006942749,0.08156542479991913
./data_set/test/background/286231.jpg,background,0.6433940529823303,0.3566059470176697
./data_set/test/background/255172.jpg,background,0.9959625601768494,0.0040375106036663055
./data_set/test/background/47663.jpg,background,0.6738343238830566,0.32616570591926575
./data_set/test/background/92524.jpg,background,0.99033522605896,0.00966475997120142
./data_set/test/background/16013.jpg,background,0.9884694218635559,0.011530594900250435
./data_set/test/background/40308.jpg,background,0.5172504186630249,0.4827495813369751
./data_set/test/background/285505.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/280706.jpg,background,0.9078603386878967,0.09213961660861969
./data_set/test/background/138742.jpg,background,0.5890607237815857,0.4109392762184143
./data_set/test/background/95073.jpg,background,0.7967853546142578,0.2032146453857422
./data_set/test/background/289728.jpg,background,0.5951372981071472,0.4048627018928528
./data_set/test/background/207512.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/77075.jpg,background,0.6473705172538757,0.3526294529438019
./data_set/test/background/4750.jpg,background,0.5493890643119812,0.45061102509498596
./data_set/test/background/139581.jpg,background,0.9365952610969543,0.06340477615594864
./data_set/test/background/87080.jpg,background,0.8431272506713867,0.1568726897239685
./data_set/test/background/60018.jpg,background,0.7460616827011108,0.25393831729888916
./data_set/test/background/19276.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/51516.jpg,background,0.529814600944519,0.47018539905548096
./data_set/test/background/322699.jpg,background,0.968481719493866,0.03151826560497284
./data_set/test/background/286475.jpg,background,0.687913715839386,0.3120863139629364
./data_set/test/background/181806.jpg,background,0.5996084809303284,0.40039148926734924
./data_set/test/background/282638.jpg,background,0.5107735991477966,0.48922640085220337
./data_set/test/background/48360.jpg,background,0.5592929124832153,0.44070717692375183
./data_set/test/background/236488.jpg,background,0.6363924145698547,0.3636075258255005
./data_set/test/background/242062.jpg,background,0.5148267149925232,0.4851732552051544
./data_set/test/background/236440.jpg,background,0.5634310245513916,0.4365689754486084
./data_set/test/background/93926.jpg,background,0.9326352477073669,0.06736476719379425
./data_set/test/background/290987.jpg,background,0.8652573823928833,0.1347425878047943
./data_set/test/background/102067.jpg,background,0.8329277634620667,0.16707225143909454
./data_set/test/background/230082.jpg,background,0.6195396780967712,0.38046035170555115
./data_set/test/background/48189.jpg,background,0.9682556986808777,0.03174436837434769
./data_set/test/background/241125.jpg,background,0.9972272515296936,0.0027727356646209955
./data_set/test/background/3752.jpg,background,0.7215297222137451,0.2784702479839325
./data_set/test/background/259410.jpg,background,0.9999071359634399,9.287294233217835e-05
./data_set/test/background/19047.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/12735.jpg,background,0.8129075169563293,0.18709245324134827
./data_set/test/background/285179.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/18725.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/284618.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/9791.jpg,background,0.802776575088501,0.1972234696149826
./data_set/test/background/207527.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/73652.jpg,background,0.9262633919715881,0.07373660802841187
./data_set/test/background/213935.jpg,background,0.6721130609512329,0.3278869390487671
./data_set/test/background/325946.jpg,background,0.8118735551834106,0.18812641501426697
./data_set/test/background/254929.jpg,background,0.9098570346832275,0.09014296531677246
./data_set/test/background/207639.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/225032.jpg,background,0.7878751754760742,0.21212482452392578
./data_set/test/background/208351.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/320487.jpg,background,0.9058017134666443,0.09419826418161392
./data_set/test/background/96979.jpg,background,0.6792559027671814,0.320744127035141
./data_set/test/background/79561.jpg,background,0.6524989008903503,0.34750109910964966
./data_set/test/background/75234.jpg,background,0.7528299689292908,0.247170090675354
./data_set/test/background/209206.jpg,background,0.5340940356254578,0.46590596437454224
./data_set/test/background/19193.jpg,background,0.728243350982666,0.271756649017334
./data_set/test/background/260574.jpg,background,0.8224253058433533,0.17757469415664673
./data_set/test/background/3411.jpg,background,0.8927893042564392,0.10721070319414139
./data_set/test/background/37960.jpg,background,0.684964656829834,0.315035343170166
./data_set/test/background/150302.jpg,background,0.9465099573135376,0.05349007993936539
./data_set/test/background/265047.jpg,background,0.9623607397079468,0.03763924539089203
./data_set/test/background/134805.jpg,background,0.5033822655677795,0.49661773443222046
./data_set/test/background/231380.jpg,background,0.9261696934700012,0.07383029907941818
./data_set/test/background/266373.jpg,background,0.8364546298980713,0.16354531049728394
./data_set/test/background/141286.jpg,background,0.9065242409706116,0.0934758186340332
./data_set/test/background/209476.jpg,background,0.739586591720581,0.26041337847709656
./data_set/test/background/280447.jpg,background,0.5865997672080994,0.4134002923965454
./data_set/test/background/265748.jpg,background,0.7669029235839844,0.23309704661369324
./data_set/test/background/19014.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/96509.jpg,background,0.9999003410339355,9.964864875655621e-05
./data_set/test/background/266475.jpg,background,0.8244106769561768,0.17558927834033966
./data_set/test/background/209054.jpg,background,0.9803111553192139,0.01968882605433464
./data_set/test/background/224141.jpg,background,0.5914109945297241,0.4085889458656311
./data_set/test/background/230326.jpg,background,0.7688098549842834,0.23119013011455536
./data_set/test/background/148024.jpg,background,0.8448425531387329,0.1551574319601059
./data_set/test/background/64717.jpg,background,0.5400816798210144,0.4599183201789856
./data_set/test/background/4997.jpg,background,0.5391724109649658,0.46082764863967896
./data_set/test/background/321810.jpg,background,0.9956694841384888,0.004330535419285297
./data_set/test/background/310330.jpg,background,0.6458609700202942,0.35413894057273865
./data_set/test/background/285317.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/285437.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/200703.jpg,background,0.5446539521217346,0.4553459882736206
./data_set/test/background/236532.jpg,background,0.7478408217430115,0.2521591782569885
./data_set/test/background/20809.jpg,background,0.7506351470947266,0.24936485290527344
./data_set/test/background/165308.jpg,background,0.803022027015686,0.19697801768779755
./data_set/test/background/235588.jpg,background,0.739115297794342,0.26088476181030273
./data_set/test/background/220773.jpg,background,0.6045657992362976,0.3954342305660248
./data_set/test/background/304415.jpg,background,0.7691375613212585,0.23086248338222504
./data_set/test/background/208410.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/20121.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/164653.jpg,background,0.5004350543022156,0.4995649456977844
./data_set/test/background/292221.jpg,background,0.527137815952301,0.472862184047699
./data_set/test/background/241400.jpg,background,0.921441912651062,0.0785580649971962
./data_set/test/background/137921.jpg,background,0.6204559803009033,0.37954407930374146
./data_set/test/background/13178.jpg,background,0.6726661920547485,0.32733380794525146
./data_set/test/background/285478.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/2655.jpg,background,0.8581863045692444,0.14181369543075562
./data_set/test/background/223771.jpg,background,0.6996653079986572,0.300334632396698
./data_set/test/background/285186.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/19091.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/231040.jpg,background,0.9460653066635132,0.05393466353416443
./data_set/test/background/311288.jpg,background,0.5665757060050964,0.43342429399490356
./data_set/test/background/208239.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/19367.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/100107.jpg,background,0.6603661179542542,0.33963391184806824
./data_set/test/background/235185.jpg,background,0.8014660477638245,0.19853393733501434
./data_set/test/background/146194.jpg,background,0.6142745614051819,0.3857254087924957
./data_set/test/background/292637.jpg,background,0.6929103136062622,0.3070896565914154
./data_set/test/background/266940.jpg,background,0.6673074960708618,0.3326925039291382
./data_set/test/background/183464.jpg,background,0.7851057052612305,0.21489429473876953
./data_set/test/background/79227.jpg,background,0.5890307426452637,0.41096922755241394
./data_set/test/background/19467.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/87483.jpg,background,0.6554253101348877,0.34457460045814514
./data_set/test/background/80866.jpg,background,0.8593304753303528,0.14066949486732483
./data_set/test/background/235790.jpg,background,0.8392337560653687,0.16076621413230896
./data_set/test/background/314427.jpg,background,0.5000753402709961,0.4999246597290039
./data_set/test/background/147421.jpg,background,0.5203388929367065,0.47966113686561584
./data_set/test/background/6508.jpg,background,0.5266289710998535,0.4733710289001465
./data_set/test/background/14141.jpg,background,0.9066145420074463,0.09338544309139252
./data_set/test/background/171173.jpg,background,0.7365239262580872,0.2634761333465576
./data_set/test/background/236420.jpg,background,0.5948144197463989,0.40518561005592346
./data_set/test/background/99840.jpg,background,0.6701074838638306,0.32989248633384705
./data_set/test/background/252735.jpg,background,0.5387422442436218,0.4612576961517334
./data_set/test/background/200639.jpg,background,0.9337354302406311,0.06626462936401367
./data_set/test/background/104617.jpg,background,0.6229304671287537,0.37706950306892395
./data_set/test/background/221561.jpg,background,0.6084514260292053,0.3915485441684723
./data_set/test/background/272213.jpg,background,0.847102165222168,0.15289786458015442
./data_set/test/background/88387.jpg,background,0.9150528311729431,0.0849471166729927
./data_set/test/background/161672.jpg,background,0.714210033416748,0.28579002618789673
./data_set/test/background/224468.jpg,background,0.6994844079017639,0.3005155920982361
./data_set/test/background/13448.jpg,background,0.6734992265701294,0.3265007436275482
./data_set/test/background/81290.jpg,background,0.5133009552955627,0.48669901490211487
./data_set/test/background/285441.jpg,background,0.9122246503829956,0.0877753347158432
./data_set/test/background/323427.jpg,background,0.5106836557388306,0.4893163740634918
./data_set/test/background/306987.jpg,background,0.7160593271255493,0.2839406430721283
./data_set/test/background/285775.jpg,background,0.548877477645874,0.451122522354126
./data_set/test/background/74204.jpg,background,0.9118629097938538,0.08813708275556564
./data_set/test/background/147255.jpg,background,0.8979001641273499,0.10209983587265015
./data_set/test/background/266687.jpg,background,0.6995937824249268,0.30040618777275085
./data_set/test/background/314871.jpg,background,0.548134446144104,0.4518655240535736
./data_set/test/background/273102.jpg,background,0.7695157527923584,0.2304842174053192
./data_set/test/background/314393.jpg,background,0.7247699499130249,0.2752300500869751
./data_set/test/background/38186.jpg,background,0.7366869449615479,0.26331302523612976
./data_set/test/background/47463.jpg,background,0.642485499382019,0.35751450061798096
./data_set/test/background/91543.jpg,background,0.5242720246315002,0.47572800517082214
./data_set/test/background/13894.jpg,background,0.999549925327301,0.0004500327631831169
./data_set/test/background/191182.jpg,background,0.7716913223266602,0.22830866277217865
./data_set/test/background/164474.jpg,background,0.9902467727661133,0.009753212332725525
./data_set/test/background/39808.jpg,background,0.5655964016914368,0.43440359830856323
./data_set/test/background/235452.jpg,background,0.6652602553367615,0.33473971486091614
./data_set/test/background/285426.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/322562.jpg,background,0.7674071788787842,0.23259276151657104
./data_set/test/background/285144.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/285372.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/138027.jpg,background,0.6982468366622925,0.3017531931400299
./data_set/test/background/103841.jpg,background,0.5233145952224731,0.47668540477752686
./data_set/test/background/235809.jpg,background,0.5214731097221375,0.47852686047554016
./data_set/test/background/7851.jpg,background,0.7440001368522644,0.2559998631477356
./data_set/test/background/291201.jpg,background,0.8250195980072021,0.17498041689395905
./data_set/test/background/94922.jpg,background,0.654945969581604,0.345054030418396
./data_set/test/background/127916.jpg,background,0.5463184118270874,0.4536815285682678
./data_set/test/background/81164.jpg,background,0.5351969003677368,0.4648030400276184
./data_set/test/background/243776.jpg,background,0.5312775373458862,0.46872246265411377
./data_set/test/background/293222.jpg,background,0.7356903553009033,0.2643096446990967
./data_set/test/background/63341.jpg,background,0.6269533038139343,0.37304672598838806
./data_set/test/background/19201.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/14190.jpg,background,0.845511257648468,0.1544887274503708
./data_set/test/background/165922.jpg,background,0.748703122138977,0.25129687786102295
./data_set/test/background/8185.jpg,background,0.5782399773597717,0.42176002264022827
./data_set/test/background/276660.jpg,background,0.9512710571289062,0.048728905618190765
./data_set/test/background/79452.jpg,background,0.857211709022522,0.14278829097747803
./data_set/test/background/285038.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/171960.jpg,background,0.5530001521110535,0.44699984788894653
./data_set/test/background/186382.jpg,background,0.5064019560813904,0.4935980439186096
./data_set/test/background/124077.jpg,background,0.8553186058998108,0.14468137919902802
./data_set/test/background/19288.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/13912.jpg,background,0.5594910979270935,0.4405089318752289
./data_set/test/background/72410.jpg,background,0.9959663152694702,0.004033719189465046
./data_set/test/background/235248.jpg,background,0.8354393243789673,0.16456067562103271
./data_set/test/background/79826.jpg,background,0.5348669290542603,0.46513307094573975
./data_set/test/background/252392.jpg,background,0.7046716809272766,0.2953283488750458
./data_set/test/background/123545.jpg,background,0.6199073195457458,0.38009271025657654
./data_set/test/background/236745.jpg,background,0.7044335007667542,0.29556652903556824
./data_set/test/background/261100.jpg,background,0.9362727999687195,0.0637272447347641
./data_set/test/background/236771.jpg,background,0.5017479658126831,0.4982520341873169
./data_set/test/background/108841.jpg,background,0.5453581809997559,0.45464181900024414
./data_set/test/background/23394.jpg,background,0.8163383603096008,0.18366163969039917
./data_set/test/background/305676.jpg,background,0.6147809028625488,0.38521909713745117
./data_set/test/background/326385.jpg,background,0.7202222943305969,0.2797777056694031
./data_set/test/background/325021.jpg,background,0.8094846606254578,0.19051529467105865
./data_set/test/background/259486.jpg,background,0.5868786573410034,0.4131212830543518
./data_set/test/background/292511.jpg,background,0.7532851099967957,0.24671487510204315
./data_set/test/background/118799.jpg,background,0.515928328037262,0.48407161235809326
./data_set/test/background/290082.jpg,background,0.6353851556777954,0.3646148145198822
./data_set/test/background/235650.jpg,background,0.5648962259292603,0.4351038336753845
