image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/15358.jpg,sea_lion,0.12444083392620087,0.8755591511726379
./data_set/test/sea_lions/15359.jpg,sea_lion,0.07060420513153076,0.929395854473114
./data_set/test/sea_lions/15360.jpg,sea_lion,0.021605825051665306,0.9783942103385925
./data_set/test/sea_lions/15362.jpg,sea_lion,0.07746972888708115,0.9225302338600159
./data_set/test/sea_lions/15363.jpg,sea_lion,0.06622326374053955,0.9337767958641052
./data_set/test/sea_lions/15366.jpg,sea_lion,0.25132742524147034,0.7486725449562073
./data_set/test/sea_lions/15369.jpg,sea_lion,0.05585112422704697,0.9441488981246948
./data_set/test/sea_lions/15372.jpg,sea_lion,0.2378128319978714,0.7621871829032898
./data_set/test/sea_lions/15374.jpg,sea_lion,0.006112590432167053,0.9938874840736389
./data_set/test/sea_lions/15377.jpg,sea_lion,0.1642851084470749,0.8357149362564087
./data_set/test/sea_lions/15381.jpg,sea_lion,0.4013761281967163,0.5986239314079285
./data_set/test/sea_lions/15387.jpg,sea_lion,0.01287671085447073,0.9871232509613037
./data_set/test/sea_lions/15389.jpg,sea_lion,0.3195161819458008,0.6804837584495544
./data_set/test/sea_lions/15390.jpg,sea_lion,0.01192761491984129,0.988072395324707
./data_set/test/sea_lions/15391.jpg,sea_lion,0.2879211902618408,0.7120788097381592
./data_set/test/sea_lions/15397.jpg,sea_lion,0.44602999091148376,0.5539700388908386
./data_set/test/sea_lions/1540.jpg,sea_lion,0.2750684916973114,0.7249314785003662
./data_set/test/sea_lions/15401.jpg,sea_lion,0.1949242651462555,0.8050757050514221
./data_set/test/sea_lions/15433.jpg,sea_lion,0.4035574793815613,0.5964425802230835
./data_set/test/sea_lions/15434.jpg,sea_lion,0.4387708604335785,0.5612291693687439
./data_set/test/sea_lions/15436.jpg,sea_lion,0.4240843653678894,0.5759156942367554
./data_set/test/sea_lions/155.jpg,sea_lion,0.14222954213619232,0.8577704429626465
./data_set/test/sea_lions/15509.jpg,sea_lion,0.0698876902461052,0.930112361907959
./data_set/test/sea_lions/15510.jpg,sea_lion,0.36891472339630127,0.6310852766036987
./data_set/test/sea_lions/15511.jpg,sea_lion,0.18323910236358643,0.8167608976364136
./data_set/test/sea_lions/15514.jpg,sea_lion,0.36017948389053345,0.6398205161094666
./data_set/test/sea_lions/15517.jpg,sea_lion,0.3094511032104492,0.690548837184906
./data_set/test/sea_lions/15520.jpg,sea_lion,0.23879271745681763,0.7612072825431824
./data_set/test/sea_lions/15523.jpg,sea_lion,0.4804096519947052,0.5195903182029724
./data_set/test/sea_lions/15528.jpg,sea_lion,0.44857800006866455,0.5514219999313354
./data_set/test/sea_lions/15529.jpg,sea_lion,0.4826194941997528,0.5173804759979248
./data_set/test/sea_lions/1553.jpg,sea_lion,0.16831393539905548,0.8316860198974609
./data_set/test/sea_lions/15535.jpg,sea_lion,0.2645498216152191,0.7354502081871033
./data_set/test/sea_lions/15551.jpg,sea_lion,0.3871327340602875,0.6128672957420349
./data_set/test/sea_lions/15553.jpg,sea_lion,0.11740998923778534,0.8825900554656982
./data_set/test/sea_lions/1556.jpg,sea_lion,0.42804795503616333,0.5719519853591919
./data_set/test/sea_lions/15561.jpg,sea_lion,0.3435767590999603,0.6564232110977173
./data_set/test/sea_lions/15573.jpg,sea_lion,0.38832226395606995,0.6116777658462524
./data_set/test/sea_lions/15579.jpg,sea_lion,0.412906676530838,0.5870933532714844
./data_set/test/sea_lions/15581.jpg,sea_lion,0.49500155448913574,0.5049984455108643
./data_set/test/sea_lions/15585.jpg,sea_lion,0.3321012556552887,0.6678987741470337
./data_set/test/sea_lions/15586.jpg,sea_lion,0.07552453875541687,0.9244754314422607
./data_set/test/sea_lions/15595.jpg,sea_lion,0.12734417617321014,0.8726558089256287
./data_set/test/sea_lions/15607.jpg,sea_lion,0.15843145549297333,0.8415685296058655
./data_set/test/sea_lions/15635.jpg,sea_lion,0.07095944881439209,0.9290405511856079
./data_set/test/sea_lions/15636.jpg,sea_lion,0.2578426003456116,0.7421573996543884
./data_set/test/sea_lions/15640.jpg,sea_lion,0.27924033999443054,0.7207596302032471
./data_set/test/sea_lions/15666.jpg,sea_lion,0.49207788705825806,0.5079221129417419
./data_set/test/sea_lions/15669.jpg,sea_lion,0.3736078441143036,0.626392126083374
./data_set/test/sea_lions/15670.jpg,sea_lion,0.3636454939842224,0.6363545060157776
./data_set/test/sea_lions/15673.jpg,sea_lion,0.39593029022216797,0.604069709777832
./data_set/test/sea_lions/15679.jpg,sea_lion,0.30064165592193604,0.699358344078064
./data_set/test/sea_lions/15681.jpg,sea_lion,0.2643396258354187,0.7356603741645813
./data_set/test/sea_lions/15682.jpg,sea_lion,0.10032554715871811,0.8996744751930237
./data_set/test/sea_lions/15683.jpg,sea_lion,0.08281512558460236,0.9171848893165588
./data_set/test/sea_lions/15684.jpg,sea_lion,0.08507595211267471,0.9149240255355835
./data_set/test/sea_lions/15685.jpg,sea_lion,0.0960770770907402,0.9039229154586792
./data_set/test/sea_lions/15686.jpg,sea_lion,0.07684428989887238,0.9231557250022888
./data_set/test/sea_lions/15687.jpg,sea_lion,0.0801430195569992,0.9198569655418396
./data_set/test/sea_lions/15688.jpg,sea_lion,0.05126218870282173,0.9487378001213074
./data_set/test/sea_lions/15689.jpg,sea_lion,0.040091462433338165,0.9599085450172424
./data_set/test/sea_lions/15690.jpg,sea_lion,0.034481924027204514,0.965518057346344
./data_set/test/sea_lions/15691.jpg,sea_lion,0.03563706949353218,0.9643629193305969
./data_set/test/sea_lions/15692.jpg,sea_lion,0.034266527742147446,0.9657334685325623
./data_set/test/sea_lions/15693.jpg,sea_lion,0.03435675799846649,0.9656431674957275
./data_set/test/sea_lions/15694.jpg,sea_lion,0.035575222223997116,0.964424729347229
./data_set/test/sea_lions/15695.jpg,sea_lion,0.04204518347978592,0.9579547643661499
./data_set/test/sea_lions/15696.jpg,sea_lion,0.04517459124326706,0.9548254013061523
./data_set/test/sea_lions/15699.jpg,sea_lion,0.19626100361347198,0.8037390112876892
./data_set/test/sea_lions/15703.jpg,sea_lion,0.41852450370788574,0.5814754962921143
./data_set/test/sea_lions/15705.jpg,sea_lion,0.4908308982849121,0.5091690421104431
./data_set/test/sea_lions/15706.jpg,sea_lion,0.33678123354911804,0.6632187962532043
./data_set/test/sea_lions/15707.jpg,sea_lion,0.3890639841556549,0.6109359860420227
./data_set/test/sea_lions/1572.jpg,sea_lion,0.3864820599555969,0.6135179400444031
./data_set/test/sea_lions/15721.jpg,sea_lion,0.016188913956284523,0.98381108045578
./data_set/test/sea_lions/15722.jpg,sea_lion,0.08326578885316849,0.9167342782020569
./data_set/test/sea_lions/15724.jpg,sea_lion,0.3233233690261841,0.6766765713691711
./data_set/test/sea_lions/15726.jpg,sea_lion,0.289932519197464,0.7100675106048584
./data_set/test/sea_lions/15727.jpg,sea_lion,0.3207699656486511,0.6792299747467041
./data_set/test/sea_lions/15728.jpg,sea_lion,0.2414480447769165,0.7585520148277283
./data_set/test/sea_lions/15730.jpg,sea_lion,0.1449686586856842,0.8550313115119934
./data_set/test/sea_lions/15731.jpg,sea_lion,0.1633095145225525,0.8366904854774475
./data_set/test/sea_lions/15732.jpg,sea_lion,0.21949346363544464,0.7805065512657166
./data_set/test/sea_lions/15734.jpg,sea_lion,0.3501599431037903,0.6498400568962097
./data_set/test/sea_lions/15747.jpg,sea_lion,0.14291362464427948,0.8570864200592041
./data_set/test/sea_lions/15752.jpg,sea_lion,0.10204491764307022,0.897955060005188
./data_set/test/sea_lions/15789.jpg,sea_lion,0.3617939352989197,0.6382061243057251
./data_set/test/sea_lions/1581.jpg,sea_lion,0.2579713761806488,0.7420286536216736
./data_set/test/sea_lions/1582.jpg,sea_lion,0.2704414129257202,0.729558527469635
./data_set/test/sea_lions/15837.jpg,sea_lion,0.3002515137195587,0.6997485756874084
./data_set/test/sea_lions/15839.jpg,sea_lion,0.009118801914155483,0.9908812046051025
./data_set/test/sea_lions/15867.jpg,sea_lion,0.06428996473550797,0.935710072517395
./data_set/test/sea_lions/1599.jpg,sea_lion,0.4857649505138397,0.5142350196838379
./data_set/test/sea_lions/16.jpg,sea_lion,0.12187425792217255,0.8781257271766663
./data_set/test/sea_lions/16019.jpg,sea_lion,0.11455594003200531,0.8854441046714783
./data_set/test/sea_lions/16021.jpg,sea_lion,0.380145788192749,0.6198541522026062
./data_set/test/sea_lions/16023.jpg,sea_lion,0.4484120011329651,0.5515879392623901
./data_set/test/sea_lions/16033.jpg,sea_lion,0.03243646398186684,0.9675635099411011
./data_set/test/sea_lions/16063.jpg,sea_lion,0.08157610148191452,0.9184238314628601
./data_set/test/sea_lions/16131.jpg,sea_lion,0.24996663630008698,0.7500333786010742
./data_set/test/sea_lions/16152.jpg,sea_lion,0.09449096024036407,0.9055090546607971
./data_set/test/sea_lions/16179.jpg,sea_lion,0.02986699901521206,0.9701330065727234
./data_set/test/sea_lions/16180.jpg,sea_lion,0.039416369050741196,0.9605836272239685
./data_set/test/sea_lions/16197.jpg,sea_lion,0.025258151814341545,0.9747418761253357
./data_set/test/sea_lions/16203.jpg,sea_lion,0.037720728665590286,0.9622792601585388
./data_set/test/sea_lions/1622.jpg,sea_lion,0.4727855920791626,0.5272143483161926
./data_set/test/sea_lions/16226.jpg,sea_lion,0.40838631987571716,0.5916136503219604
./data_set/test/sea_lions/16246.jpg,sea_lion,0.3369625210762024,0.6630374789237976
./data_set/test/sea_lions/16255.jpg,sea_lion,0.028751306235790253,0.9712486863136292
./data_set/test/sea_lions/16269.jpg,sea_lion,0.4420214295387268,0.557978630065918
./data_set/test/sea_lions/16273.jpg,sea_lion,0.22361363470554352,0.7763863801956177
./data_set/test/sea_lions/1628.jpg,sea_lion,0.26106563210487366,0.738934338092804
./data_set/test/sea_lions/16301.jpg,sea_lion,0.2030855417251587,0.7969145178794861
./data_set/test/sea_lions/16312.jpg,sea_lion,0.12469910085201263,0.8753008842468262
./data_set/test/sea_lions/16314.jpg,sea_lion,0.20683623850345612,0.7931637763977051
./data_set/test/sea_lions/16327.jpg,sea_lion,0.2662082314491272,0.7337917685508728
./data_set/test/sea_lions/16356.jpg,sea_lion,0.33055248856544495,0.6694474816322327
./data_set/test/sea_lions/16363.jpg,sea_lion,0.3267457187175751,0.6732543110847473
./data_set/test/sea_lions/16384.jpg,sea_lion,0.3624877333641052,0.6375122666358948
./data_set/test/sea_lions/16399.jpg,sea_lion,0.08125630766153336,0.9187437295913696
./data_set/test/sea_lions/16405.jpg,sea_lion,0.0003607671242207289,0.9996392726898193
./data_set/test/sea_lions/16416.jpg,sea_lion,0.35355567932128906,0.6464443206787109
./data_set/test/sea_lions/16418.jpg,sea_lion,0.0770544707775116,0.9229455590248108
./data_set/test/sea_lions/16433.jpg,sea_lion,0.004633802454918623,0.9953662157058716
./data_set/test/sea_lions/16434.jpg,sea_lion,0.00025189906591549516,0.9997480511665344
./data_set/test/sea_lions/16435.jpg,sea_lion,0.0003300548414699733,0.9996699094772339
./data_set/test/sea_lions/16444.jpg,sea_lion,0.39571329951286316,0.6042866706848145
./data_set/test/sea_lions/1645.jpg,sea_lion,0.06272132694721222,0.9372787475585938
./data_set/test/sea_lions/16458.jpg,sea_lion,0.00016339395369868726,0.9998365640640259
./data_set/test/sea_lions/1646.jpg,sea_lion,0.048270415514707565,0.9517295360565186
./data_set/test/sea_lions/16461.jpg,sea_lion,0.30173060297966003,0.6982694268226624
./data_set/test/sea_lions/16468.jpg,sea_lion,0.408866822719574,0.591133177280426
./data_set/test/sea_lions/16469.jpg,sea_lion,0.09260957688093185,0.9073904752731323
./data_set/test/sea_lions/16481.jpg,sea_lion,0.06299489736557007,0.9370051622390747
./data_set/test/sea_lions/16483.jpg,sea_lion,0.1742057055234909,0.8257943391799927
./data_set/test/sea_lions/16484.jpg,sea_lion,0.24342764914035797,0.7565723657608032
./data_set/test/sea_lions/16485.jpg,sea_lion,0.11039081960916519,0.889609158039093
./data_set/test/sea_lions/16487.jpg,sea_lion,0.0001731307856971398,0.9998268485069275
./data_set/test/sea_lions/16490.jpg,sea_lion,0.40026748180389404,0.5997325778007507
./data_set/test/sea_lions/16529.jpg,sea_lion,0.330061137676239,0.6699388027191162
./data_set/test/sea_lions/16534.jpg,sea_lion,0.0235345046967268,0.9764654636383057
./data_set/test/sea_lions/16535.jpg,sea_lion,0.17994770407676697,0.8200523257255554
./data_set/test/sea_lions/16536.jpg,sea_lion,0.11336186528205872,0.8866381645202637
./data_set/test/sea_lions/16537.jpg,sea_lion,0.13334855437278748,0.8666514754295349
./data_set/test/sea_lions/16538.jpg,sea_lion,0.13515426218509674,0.8648458123207092
./data_set/test/sea_lions/16544.jpg,sea_lion,0.314723938703537,0.6852760314941406
./data_set/test/sea_lions/16546.jpg,sea_lion,0.40211760997772217,0.5978823900222778
./data_set/test/sea_lions/16547.jpg,sea_lion,0.1148223951458931,0.8851776123046875
./data_set/test/sea_lions/16549.jpg,sea_lion,0.358198881149292,0.641801118850708
./data_set/test/sea_lions/16550.jpg,sea_lion,0.498504102230072,0.501495897769928
./data_set/test/sea_lions/16552.jpg,sea_lion,0.21700967848300934,0.7829903364181519
./data_set/test/sea_lions/16554.jpg,sea_lion,0.4557351768016815,0.5442648530006409
./data_set/test/sea_lions/16555.jpg,sea_lion,0.321221262216568,0.6787787079811096
./data_set/test/sea_lions/16556.jpg,sea_lion,0.11867666989564896,0.8813233375549316
./data_set/test/sea_lions/16557.jpg,sea_lion,0.44043755531311035,0.5595624446868896
./data_set/test/sea_lions/16558.jpg,sea_lion,0.4857092499732971,0.5142907500267029
./data_set/test/sea_lions/1656.jpg,sea_lion,0.3492940366268158,0.6507060527801514
./data_set/test/sea_lions/16561.jpg,sea_lion,0.3224576413631439,0.6775424480438232
./data_set/test/sea_lions/16563.jpg,sea_lion,0.16823972761631012,0.8317602276802063
./data_set/test/sea_lions/16564.jpg,sea_lion,0.4879056215286255,0.5120943188667297
./data_set/test/sea_lions/16565.jpg,sea_lion,0.41987544298171997,0.58012455701828
./data_set/test/sea_lions/16567.jpg,sea_lion,0.4131152927875519,0.5868846774101257
./data_set/test/sea_lions/16569.jpg,sea_lion,0.2958208918571472,0.7041791081428528
./data_set/test/sea_lions/16570.jpg,sea_lion,0.19428963959217072,0.8057103157043457
./data_set/test/sea_lions/16571.jpg,sea_lion,0.1060861349105835,0.8939139246940613
./data_set/test/sea_lions/16573.jpg,sea_lion,0.17157146334648132,0.8284285664558411
./data_set/test/sea_lions/16576.jpg,sea_lion,0.3932829201221466,0.606717050075531
./data_set/test/sea_lions/16579.jpg,sea_lion,0.2799592912197113,0.7200406789779663
./data_set/test/sea_lions/16582.jpg,sea_lion,0.2957718074321747,0.7042281627655029
./data_set/test/sea_lions/16583.jpg,sea_lion,0.09608464688062668,0.903915286064148
./data_set/test/sea_lions/16585.jpg,sea_lion,0.03007255680859089,0.9699274897575378
./data_set/test/sea_lions/16590.jpg,sea_lion,0.37555965781211853,0.6244403719902039
./data_set/test/sea_lions/16592.jpg,sea_lion,0.024185286834836006,0.9758147597312927
./data_set/test/sea_lions/16596.jpg,sea_lion,0.1776452213525772,0.8223547339439392
./data_set/test/sea_lions/16597.jpg,sea_lion,0.13022494316101074,0.8697750568389893
./data_set/test/sea_lions/16601.jpg,sea_lion,0.13598370552062988,0.8640162944793701
./data_set/test/sea_lions/16602.jpg,sea_lion,0.43212178349494934,0.5678781867027283
./data_set/test/sea_lions/16605.jpg,sea_lion,0.03603074327111244,0.9639692902565002
./data_set/test/sea_lions/16610.jpg,sea_lion,0.2639063000679016,0.7360936403274536
./data_set/test/sea_lions/16618.jpg,sea_lion,0.2315027415752411,0.7684972882270813
./data_set/test/sea_lions/16620.jpg,sea_lion,0.2379067838191986,0.762093186378479
./data_set/test/sea_lions/16622.jpg,sea_lion,0.4054192900657654,0.5945807695388794
./data_set/test/sea_lions/16627.jpg,sea_lion,0.1689419448375702,0.8310580849647522
./data_set/test/sea_lions/16628.jpg,sea_lion,0.2225528359413147,0.7774471640586853
./data_set/test/sea_lions/16631.jpg,sea_lion,0.0691637173295021,0.9308362603187561
./data_set/test/sea_lions/16635.jpg,sea_lion,0.0912189781665802,0.9087810516357422
./data_set/test/sea_lions/16645.jpg,sea_lion,0.10084296017885208,0.8991569876670837
./data_set/test/sea_lions/16652.jpg,sea_lion,0.4589773118495941,0.5410226583480835
./data_set/test/sea_lions/16661.jpg,sea_lion,0.2240648716688156,0.7759351134300232
./data_set/test/sea_lions/16664.jpg,sea_lion,0.33967211842536926,0.6603279113769531
./data_set/test/sea_lions/16671.jpg,sea_lion,0.1593938022851944,0.8406062126159668
./data_set/test/sea_lions/16674.jpg,sea_lion,0.2630409002304077,0.7369590997695923
./data_set/test/sea_lions/16677.jpg,sea_lion,0.3615168035030365,0.6384831666946411
./data_set/test/sea_lions/16680.jpg,sea_lion,0.16583244502544403,0.8341675400733948
./data_set/test/sea_lions/16691.jpg,sea_lion,0.06427981704473495,0.9357202053070068
./data_set/test/sea_lions/16692.jpg,sea_lion,0.3646266460418701,0.6353733539581299
./data_set/test/sea_lions/16694.jpg,sea_lion,0.09314493089914322,0.906855046749115
./data_set/test/sea_lions/16695.jpg,sea_lion,0.056711066514253616,0.9432889223098755
./data_set/test/sea_lions/16696.jpg,sea_lion,0.42889344692230225,0.5711065530776978
./data_set/test/sea_lions/16697.jpg,sea_lion,0.4052737057209015,0.5947263240814209
./data_set/test/sea_lions/16707.jpg,sea_lion,0.0792003944516182,0.9207996129989624
./data_set/test/sea_lions/16714.jpg,sea_lion,0.239315003156662,0.7606849670410156
./data_set/test/sea_lions/16719.jpg,sea_lion,0.22597640752792358,0.7740235328674316
./data_set/test/sea_lions/16726.jpg,sea_lion,0.2539125680923462,0.7460874319076538
./data_set/test/sea_lions/1685.jpg,sea_lion,0.0753227025270462,0.924677312374115
./data_set/test/sea_lions/1758.jpg,sea_lion,0.34679940342903137,0.6532006859779358
./data_set/test/sea_lions/1767.jpg,sea_lion,0.2657740116119385,0.7342259883880615
./data_set/test/sea_lions/1823.jpg,sea_lion,0.3233662545681,0.6766337752342224
./data_set/test/sea_lions/1836.jpg,sea_lion,0.4809267520904541,0.5190731883049011
./data_set/test/sea_lions/1875.jpg,sea_lion,0.18004126846790314,0.8199588060379028
./data_set/test/sea_lions/1890.jpg,sea_lion,0.28264686465263367,0.717353105545044
./data_set/test/sea_lions/19.jpg,sea_lion,0.0006668649148195982,0.9993330836296082
./data_set/test/sea_lions/1918.jpg,sea_lion,0.3015610873699188,0.6984388828277588
./data_set/test/sea_lions/1919.jpg,sea_lion,0.22322773933410645,0.7767722010612488
./data_set/test/sea_lions/1924.jpg,sea_lion,0.2939300239086151,0.7060699462890625
./data_set/test/sea_lions/1947.jpg,sea_lion,0.11898764222860336,0.8810123801231384
./data_set/test/sea_lions/1951.jpg,sea_lion,0.16442343592643738,0.835576593875885
./data_set/test/sea_lions/1952.jpg,sea_lion,0.10847052186727524,0.8915295004844666
./data_set/test/sea_lions/1954.jpg,sea_lion,0.006319447420537472,0.9936805963516235
./data_set/test/sea_lions/1955.jpg,sea_lion,0.28301867842674255,0.7169813513755798
./data_set/test/sea_lions/1956.jpg,sea_lion,0.31599754095077515,0.6840024590492249
