image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/15319.jpg,sea_lion,0.2102871537208557,0.7897128462791443
./data_set/test/sea_lions/15320.jpg,sea_lion,0.2922509014606476,0.7077491283416748
./data_set/test/sea_lions/15321.jpg,sea_lion,0.16766522824764252,0.8323348164558411
./data_set/test/sea_lions/15323.jpg,sea_lion,0.321198046207428,0.6788020133972168
./data_set/test/sea_lions/15328.jpg,sea_lion,0.4566590189933777,0.5433409810066223
./data_set/test/sea_lions/15329.jpg,sea_lion,0.07910825312137604,0.9208917021751404
./data_set/test/sea_lions/15330.jpg,sea_lion,0.15080809593200684,0.8491919040679932
./data_set/test/sea_lions/15331.jpg,sea_lion,0.30501025915145874,0.6949897408485413
./data_set/test/sea_lions/15333.jpg,sea_lion,0.032090071588754654,0.9679099321365356
./data_set/test/sea_lions/15338.jpg,sea_lion,0.3446924686431885,0.6553075313568115
./data_set/test/sea_lions/15339.jpg,sea_lion,0.2348618507385254,0.7651382088661194
./data_set/test/sea_lions/15342.jpg,sea_lion,0.0974988341331482,0.9025012254714966
./data_set/test/sea_lions/15343.jpg,sea_lion,0.03877383470535278,0.9612261652946472
./data_set/test/sea_lions/15345.jpg,sea_lion,0.07034921646118164,0.9296507835388184
./data_set/test/sea_lions/15346.jpg,sea_lion,0.10921011120080948,0.8907899260520935
./data_set/test/sea_lions/15347.jpg,sea_lion,0.015539322048425674,0.9844606518745422
./data_set/test/sea_lions/15351.jpg,sea_lion,0.30743318796157837,0.6925668120384216
./data_set/test/sea_lions/15354.jpg,sea_lion,0.22977282106876373,0.7702271938323975
./data_set/test/sea_lions/15356.jpg,sea_lion,0.1740982085466385,0.8259017467498779
./data_set/test/sea_lions/15357.jpg,sea_lion,0.03249669447541237,0.9675033092498779
./data_set/test/sea_lions/15358.jpg,sea_lion,0.05337421968579292,0.946625828742981
./data_set/test/sea_lions/15359.jpg,sea_lion,0.21504053473472595,0.7849594354629517
./data_set/test/sea_lions/15360.jpg,sea_lion,0.03182830661535263,0.9681716561317444
./data_set/test/sea_lions/15362.jpg,sea_lion,0.054501909762620926,0.9454980492591858
./data_set/test/sea_lions/15363.jpg,sea_lion,0.24016360938549042,0.7598363757133484
./data_set/test/sea_lions/15366.jpg,sea_lion,0.19589853286743164,0.8041015267372131
./data_set/test/sea_lions/15369.jpg,sea_lion,0.03757943958044052,0.9624205827713013
./data_set/test/sea_lions/15372.jpg,sea_lion,0.21346250176429749,0.7865374684333801
./data_set/test/sea_lions/15374.jpg,sea_lion,0.04277978092432022,0.957220196723938
./data_set/test/sea_lions/15377.jpg,sea_lion,0.11952059715986252,0.8804793953895569
./data_set/test/sea_lions/15381.jpg,sea_lion,0.22949326038360596,0.770506739616394
./data_set/test/sea_lions/15384.jpg,sea_lion,0.19336891174316406,0.8066310286521912
./data_set/test/sea_lions/15387.jpg,sea_lion,0.15652230381965637,0.8434776663780212
./data_set/test/sea_lions/15390.jpg,sea_lion,0.04524953290820122,0.9547505378723145
./data_set/test/sea_lions/15397.jpg,sea_lion,0.3820270597934723,0.6179729104042053
./data_set/test/sea_lions/15401.jpg,sea_lion,0.47371938824653625,0.5262805819511414
./data_set/test/sea_lions/15402.jpg,sea_lion,0.48078811168670654,0.5192119479179382
./data_set/test/sea_lions/15411.jpg,sea_lion,0.48646360635757446,0.5135363340377808
./data_set/test/sea_lions/15415.jpg,sea_lion,0.32911330461502075,0.670886754989624
./data_set/test/sea_lions/15436.jpg,sea_lion,0.06586217880249023,0.9341378211975098
./data_set/test/sea_lions/15437.jpg,sea_lion,0.3966570794582367,0.6033428907394409
./data_set/test/sea_lions/15449.jpg,sea_lion,0.42254146933555603,0.5774585008621216
./data_set/test/sea_lions/15453.jpg,sea_lion,0.41710472106933594,0.5828952789306641
./data_set/test/sea_lions/15455.jpg,sea_lion,0.3930910527706146,0.606908917427063
./data_set/test/sea_lions/15472.jpg,sea_lion,0.4896724820137024,0.5103275179862976
./data_set/test/sea_lions/155.jpg,sea_lion,0.21775305271148682,0.7822469472885132
./data_set/test/sea_lions/15509.jpg,sea_lion,0.1597011685371399,0.8402988910675049
./data_set/test/sea_lions/15520.jpg,sea_lion,0.4801454246044159,0.5198545455932617
./data_set/test/sea_lions/15524.jpg,sea_lion,0.39190247654914856,0.608097493648529
./data_set/test/sea_lions/1553.jpg,sea_lion,0.2552310824394226,0.7447689175605774
./data_set/test/sea_lions/1556.jpg,sea_lion,0.32672277092933655,0.6732771396636963
./data_set/test/sea_lions/15561.jpg,sea_lion,0.2508431375026703,0.7491568326950073
./data_set/test/sea_lions/15573.jpg,sea_lion,0.43285149335861206,0.5671484470367432
./data_set/test/sea_lions/15583.jpg,sea_lion,0.467988520860672,0.5320115685462952
./data_set/test/sea_lions/15585.jpg,sea_lion,0.4347808063030243,0.5652192234992981
./data_set/test/sea_lions/15586.jpg,sea_lion,0.24592329561710358,0.7540767192840576
./data_set/test/sea_lions/15607.jpg,sea_lion,0.43459925055503845,0.5654006600379944
./data_set/test/sea_lions/15617.jpg,sea_lion,0.3257535994052887,0.6742463707923889
./data_set/test/sea_lions/15635.jpg,sea_lion,0.10965825617313385,0.8903417587280273
./data_set/test/sea_lions/15679.jpg,sea_lion,0.3934786021709442,0.6065213680267334
./data_set/test/sea_lions/15682.jpg,sea_lion,0.05697781220078468,0.9430222511291504
./data_set/test/sea_lions/15683.jpg,sea_lion,0.045893535017967224,0.9541064500808716
./data_set/test/sea_lions/15684.jpg,sea_lion,0.017090050503611565,0.9829099774360657
./data_set/test/sea_lions/15685.jpg,sea_lion,0.03574991598725319,0.9642500281333923
./data_set/test/sea_lions/15686.jpg,sea_lion,0.025178050622344017,0.974821925163269
./data_set/test/sea_lions/15687.jpg,sea_lion,0.03229311481118202,0.9677069187164307
./data_set/test/sea_lions/15688.jpg,sea_lion,0.021320628002285957,0.978679358959198
./data_set/test/sea_lions/15689.jpg,sea_lion,0.025664476677775383,0.9743355512619019
./data_set/test/sea_lions/15690.jpg,sea_lion,0.014924004673957825,0.9850760102272034
./data_set/test/sea_lions/15691.jpg,sea_lion,0.0185848381370306,0.9814152121543884
./data_set/test/sea_lions/15692.jpg,sea_lion,0.011928120627999306,0.9880719184875488
./data_set/test/sea_lions/15693.jpg,sea_lion,0.010954657569527626,0.9890453815460205
./data_set/test/sea_lions/15694.jpg,sea_lion,0.01275290735065937,0.987247109413147
./data_set/test/sea_lions/15695.jpg,sea_lion,0.01323103066533804,0.9867689609527588
./data_set/test/sea_lions/15696.jpg,sea_lion,0.013129795901477337,0.9868702292442322
./data_set/test/sea_lions/15697.jpg,sea_lion,0.42872345447540283,0.5712765455245972
./data_set/test/sea_lions/15699.jpg,sea_lion,0.4788655638694763,0.5211344361305237
./data_set/test/sea_lions/15700.jpg,sea_lion,0.4266867935657501,0.5733131766319275
./data_set/test/sea_lions/15702.jpg,sea_lion,0.43193015456199646,0.5680698752403259
./data_set/test/sea_lions/15703.jpg,sea_lion,0.34443923830986023,0.6555607914924622
./data_set/test/sea_lions/15705.jpg,sea_lion,0.3594468832015991,0.6405531167984009
./data_set/test/sea_lions/15706.jpg,sea_lion,0.18435101211071014,0.8156489729881287
./data_set/test/sea_lions/15707.jpg,sea_lion,0.49090006947517395,0.5090999603271484
./data_set/test/sea_lions/15719.jpg,sea_lion,0.3639702796936035,0.6360296607017517
./data_set/test/sea_lions/15721.jpg,sea_lion,0.22071820497512817,0.779281735420227
./data_set/test/sea_lions/15724.jpg,sea_lion,0.21760165691375732,0.7823983430862427
./data_set/test/sea_lions/15725.jpg,sea_lion,0.20158447325229645,0.7984155416488647
./data_set/test/sea_lions/15726.jpg,sea_lion,0.4587380290031433,0.5412619113922119
./data_set/test/sea_lions/15727.jpg,sea_lion,0.3634786307811737,0.6365213394165039
./data_set/test/sea_lions/15728.jpg,sea_lion,0.22249509394168854,0.7775049209594727
./data_set/test/sea_lions/15730.jpg,sea_lion,0.08285953849554062,0.9171404838562012
./data_set/test/sea_lions/15731.jpg,sea_lion,0.4013468027114868,0.598653256893158
./data_set/test/sea_lions/15736.jpg,sea_lion,0.4666985869407654,0.5333014726638794
./data_set/test/sea_lions/15737.jpg,sea_lion,0.33946099877357483,0.6605390310287476
./data_set/test/sea_lions/15752.jpg,sea_lion,0.010436957702040672,0.9895630478858948
./data_set/test/sea_lions/15757.jpg,sea_lion,0.17633838951587677,0.8236616253852844
./data_set/test/sea_lions/15761.jpg,sea_lion,0.382061630487442,0.6179383993148804
./data_set/test/sea_lions/15762.jpg,sea_lion,0.16768185794353485,0.832318127155304
./data_set/test/sea_lions/15763.jpg,sea_lion,0.34421324729919434,0.6557867527008057
./data_set/test/sea_lions/15765.jpg,sea_lion,0.40480944514274597,0.5951905846595764
./data_set/test/sea_lions/15771.jpg,sea_lion,0.34480926394462585,0.6551907062530518
./data_set/test/sea_lions/15773.jpg,sea_lion,0.47121602296829224,0.5287839770317078
./data_set/test/sea_lions/15776.jpg,sea_lion,0.3322691023349762,0.6677308678627014
./data_set/test/sea_lions/15780.jpg,sea_lion,0.3243933916091919,0.6756066083908081
./data_set/test/sea_lions/15782.jpg,sea_lion,0.2785731852054596,0.721426784992218
./data_set/test/sea_lions/1581.jpg,sea_lion,0.2255568653345108,0.7744430899620056
./data_set/test/sea_lions/1582.jpg,sea_lion,0.32555168867111206,0.6744482517242432
./data_set/test/sea_lions/15828.jpg,sea_lion,0.41057291626930237,0.5894270539283752
./data_set/test/sea_lions/15839.jpg,sea_lion,0.02478479966521263,0.9752151966094971
./data_set/test/sea_lions/15867.jpg,sea_lion,0.089479461312294,0.9105204939842224
./data_set/test/sea_lions/16.jpg,sea_lion,0.005103826057165861,0.9948961138725281
./data_set/test/sea_lions/16019.jpg,sea_lion,0.00835056509822607,0.9916495084762573
./data_set/test/sea_lions/16020.jpg,sea_lion,0.4545038342475891,0.5454962253570557
./data_set/test/sea_lions/16021.jpg,sea_lion,0.47333216667175293,0.5266678929328918
./data_set/test/sea_lions/16023.jpg,sea_lion,0.31550925970077515,0.6844907402992249
./data_set/test/sea_lions/16028.jpg,sea_lion,0.3488728702068329,0.6511270999908447
./data_set/test/sea_lions/16031.jpg,sea_lion,0.3923107385635376,0.6076893210411072
./data_set/test/sea_lions/16033.jpg,sea_lion,0.05801665410399437,0.9419832825660706
./data_set/test/sea_lions/16060.jpg,sea_lion,0.37483736872673035,0.6251626014709473
./data_set/test/sea_lions/16063.jpg,sea_lion,0.17386551201343536,0.8261345028877258
./data_set/test/sea_lions/161.jpg,sea_lion,0.4014279544353485,0.5985719561576843
./data_set/test/sea_lions/16179.jpg,sea_lion,0.22296763956546783,0.7770323157310486
./data_set/test/sea_lions/16180.jpg,sea_lion,0.19783389568328857,0.8021661043167114
./data_set/test/sea_lions/16197.jpg,sea_lion,0.09439409524202347,0.9056059718132019
./data_set/test/sea_lions/16203.jpg,sea_lion,0.12905675172805786,0.8709431886672974
./data_set/test/sea_lions/16238.jpg,sea_lion,0.29395484924316406,0.7060451507568359
./data_set/test/sea_lions/16246.jpg,sea_lion,0.3520415723323822,0.6479583978652954
./data_set/test/sea_lions/16255.jpg,sea_lion,0.08972720056772232,0.9102727770805359
./data_set/test/sea_lions/16273.jpg,sea_lion,0.19777432084083557,0.802225649356842
./data_set/test/sea_lions/1628.jpg,sea_lion,0.4284649193286896,0.5715351104736328
./data_set/test/sea_lions/16301.jpg,sea_lion,0.4331585466861725,0.5668414235115051
./data_set/test/sea_lions/1631.jpg,sea_lion,0.2310638278722763,0.7689362168312073
./data_set/test/sea_lions/16327.jpg,sea_lion,0.20299579203128815,0.797004222869873
./data_set/test/sea_lions/16337.jpg,sea_lion,0.253018856048584,0.746981143951416
./data_set/test/sea_lions/16354.jpg,sea_lion,0.16191521286964417,0.8380848169326782
./data_set/test/sea_lions/16356.jpg,sea_lion,0.1625993400812149,0.8374007344245911
./data_set/test/sea_lions/16359.jpg,sea_lion,0.4936918318271637,0.5063081979751587
./data_set/test/sea_lions/16362.jpg,sea_lion,0.49207350611686707,0.5079265236854553
./data_set/test/sea_lions/16363.jpg,sea_lion,0.10273318737745285,0.8972667455673218
./data_set/test/sea_lions/16398.jpg,sea_lion,0.43816232681274414,0.5618377327919006
./data_set/test/sea_lions/16399.jpg,sea_lion,0.02393319644033909,0.9760668277740479
./data_set/test/sea_lions/16405.jpg,sea_lion,0.0009575571166351438,0.9990424513816833
./data_set/test/sea_lions/16418.jpg,sea_lion,0.09236891567707062,0.9076310992240906
./data_set/test/sea_lions/16433.jpg,sea_lion,0.05176181346178055,0.9482381939888
./data_set/test/sea_lions/16434.jpg,sea_lion,0.0006058242288418114,0.9993941783905029
./data_set/test/sea_lions/16435.jpg,sea_lion,0.0007548454450443387,0.9992451667785645
./data_set/test/sea_lions/16441.jpg,sea_lion,0.384863942861557,0.6151360869407654
./data_set/test/sea_lions/16444.jpg,sea_lion,0.18621376156806946,0.8137862682342529
./data_set/test/sea_lions/1645.jpg,sea_lion,0.3865235149860382,0.6134764552116394
./data_set/test/sea_lions/16458.jpg,sea_lion,0.0010539754293859005,0.9989460110664368
./data_set/test/sea_lions/1646.jpg,sea_lion,0.08450151234865189,0.9154984354972839
./data_set/test/sea_lions/16461.jpg,sea_lion,0.3981747329235077,0.6018251776695251
./data_set/test/sea_lions/16481.jpg,sea_lion,0.32757827639579773,0.6724216938018799
./data_set/test/sea_lions/16487.jpg,sea_lion,0.001688578398898244,0.9983114004135132
./data_set/test/sea_lions/16490.jpg,sea_lion,0.1297624409198761,0.8702375888824463
./data_set/test/sea_lions/16529.jpg,sea_lion,0.4563146233558655,0.5436853170394897
./data_set/test/sea_lions/16533.jpg,sea_lion,0.15928447246551514,0.8407155275344849
./data_set/test/sea_lions/16534.jpg,sea_lion,0.001475369674153626,0.9985246062278748
./data_set/test/sea_lions/16535.jpg,sea_lion,0.2808713912963867,0.7191286087036133
./data_set/test/sea_lions/16536.jpg,sea_lion,0.21947625279426575,0.7805237770080566
./data_set/test/sea_lions/16537.jpg,sea_lion,0.18999695777893066,0.8100030422210693
./data_set/test/sea_lions/16538.jpg,sea_lion,0.40543583035469055,0.5945641398429871
./data_set/test/sea_lions/16546.jpg,sea_lion,0.42394283413887024,0.5760571956634521
./data_set/test/sea_lions/16547.jpg,sea_lion,0.40789130330085754,0.5921086668968201
./data_set/test/sea_lions/16553.jpg,sea_lion,0.45807603001594543,0.5419239401817322
./data_set/test/sea_lions/16559.jpg,sea_lion,0.42399606108665466,0.576003909111023
./data_set/test/sea_lions/16561.jpg,sea_lion,0.18342182040214539,0.8165781497955322
./data_set/test/sea_lions/16563.jpg,sea_lion,0.05668022111058235,0.9433197975158691
./data_set/test/sea_lions/16567.jpg,sea_lion,0.16609697043895721,0.8339030742645264
./data_set/test/sea_lions/16568.jpg,sea_lion,0.2778860926628113,0.7221139073371887
./data_set/test/sea_lions/16585.jpg,sea_lion,0.30826717615127563,0.6917328238487244
./data_set/test/sea_lions/16590.jpg,sea_lion,0.42726489901542664,0.5727351903915405
./data_set/test/sea_lions/16592.jpg,sea_lion,0.15134340524673462,0.8486565947532654
./data_set/test/sea_lions/16596.jpg,sea_lion,0.3249627351760864,0.6750372648239136
./data_set/test/sea_lions/16597.jpg,sea_lion,0.1781088262796402,0.821891188621521
./data_set/test/sea_lions/16601.jpg,sea_lion,0.46300008893013,0.5369998812675476
./data_set/test/sea_lions/16602.jpg,sea_lion,0.289120078086853,0.710879921913147
./data_set/test/sea_lions/16605.jpg,sea_lion,0.015110830776393414,0.9848891496658325
./data_set/test/sea_lions/16610.jpg,sea_lion,0.1064474955201149,0.8935524821281433
./data_set/test/sea_lions/16620.jpg,sea_lion,0.2905313968658447,0.7094686031341553
./data_set/test/sea_lions/16621.jpg,sea_lion,0.4960150718688965,0.5039849281311035
./data_set/test/sea_lions/16622.jpg,sea_lion,0.3546413481235504,0.645358681678772
./data_set/test/sea_lions/16626.jpg,sea_lion,0.17542102932929993,0.8245789408683777
./data_set/test/sea_lions/16627.jpg,sea_lion,0.15597215294837952,0.8440278768539429
./data_set/test/sea_lions/16628.jpg,sea_lion,0.15506218373775482,0.8449377417564392
./data_set/test/sea_lions/16631.jpg,sea_lion,0.01527284923940897,0.984727144241333
./data_set/test/sea_lions/16645.jpg,sea_lion,0.15151269733905792,0.8484873175621033
./data_set/test/sea_lions/16661.jpg,sea_lion,0.23395460844039917,0.766045331954956
./data_set/test/sea_lions/16664.jpg,sea_lion,0.49038028717041016,0.5096197128295898
./data_set/test/sea_lions/1667.jpg,sea_lion,0.43761932849884033,0.5623807311058044
./data_set/test/sea_lions/16671.jpg,sea_lion,0.3173629641532898,0.6826369762420654
./data_set/test/sea_lions/16674.jpg,sea_lion,0.2991334795951843,0.7008665204048157
./data_set/test/sea_lions/16677.jpg,sea_lion,0.3466101586818695,0.6533898115158081
./data_set/test/sea_lions/16680.jpg,sea_lion,0.02131376415491104,0.9786862134933472
./data_set/test/sea_lions/16691.jpg,sea_lion,0.26583191752433777,0.7341680526733398
./data_set/test/sea_lions/16692.jpg,sea_lion,0.0908941850066185,0.9091057777404785
./data_set/test/sea_lions/16694.jpg,sea_lion,0.11269060522317886,0.8873093724250793
./data_set/test/sea_lions/16695.jpg,sea_lion,0.12205652892589569,0.8779435157775879
./data_set/test/sea_lions/16696.jpg,sea_lion,0.109394870698452,0.8906051516532898
./data_set/test/sea_lions/16697.jpg,sea_lion,0.4345596134662628,0.5654404163360596
./data_set/test/sea_lions/16702.jpg,sea_lion,0.17163266241550446,0.8283673524856567
./data_set/test/sea_lions/16704.jpg,sea_lion,0.4292028546333313,0.5707971453666687
./data_set/test/sea_lions/16707.jpg,sea_lion,0.32812950015068054,0.6718704700469971
./data_set/test/sea_lions/16714.jpg,sea_lion,0.275983989238739,0.7240160703659058
./data_set/test/sea_lions/16716.jpg,sea_lion,0.4432844817638397,0.5567155480384827
./data_set/test/sea_lions/1677.jpg,sea_lion,0.39852258563041687,0.6014773845672607
./data_set/test/sea_lions/1685.jpg,sea_lion,0.11607106775045395,0.8839289546012878
./data_set/test/sea_lions/1691.jpg,sea_lion,0.41351282596588135,0.5864872336387634
./data_set/test/sea_lions/170.jpg,sea_lion,0.4857185184955597,0.5142814517021179
./data_set/test/sea_lions/1725.jpg,sea_lion,0.3973396122455597,0.6026604175567627
./data_set/test/sea_lions/1767.jpg,sea_lion,0.2945605218410492,0.7054395079612732
./data_set/test/sea_lions/1788.jpg,sea_lion,0.4858320653438568,0.5141679644584656
./data_set/test/sea_lions/1823.jpg,sea_lion,0.07709787786006927,0.9229021072387695
./data_set/test/sea_lions/1863.jpg,sea_lion,0.4973558783531189,0.5026441216468811
./data_set/test/sea_lions/19.jpg,sea_lion,0.0029866446275264025,0.9970133304595947
./data_set/test/sea_lions/1919.jpg,sea_lion,0.14576973021030426,0.8542302846908569
./data_set/test/sea_lions/1949.jpg,sea_lion,0.46844807267189026,0.5315520167350769
./data_set/test/sea_lions/1954.jpg,sea_lion,0.3160373866558075,0.6839625835418701
./data_set/test/sea_lions/1955.jpg,sea_lion,0.3362977206707001,0.6637021899223328
./data_set/test/sea_lions/1956.jpg,sea_lion,0.07686546444892883,0.9231345057487488
./data_set/test/sea_lions/1959.jpg,sea_lion,0.03482170030474663,0.9651783108711243
