coord_x,coord_y,class,filename
4272,3216,background,539.jpg
5520,2064,background,371.jpg
4944,2256,background,319.jpg
3120,144,background,535.jpg
4848,3024,background,625.jpg
4080,1488,background,177.jpg
3024,1776,background,168.jpg
1584,2640,background,240.jpg
1392,2256,background,382.jpg
4176,1296,background,190.jpg
240,2544,background,359.jpg
2256,2832,background,349.jpg
4464,2736,background,300.jpg
3216,48,background,711.jpg
1104,1872,background,660.jpg
1584,528,background,627.jpg
5232,528,background,244.jpg
2928,2928,background,483.jpg
1104,432,background,180.jpg
720,1008,background,589.jpg
1488,2832,background,693.jpg
240,3216,background,135.jpg
4848,2640,background,697.jpg
3504,3216,background,631.jpg
1680,432,background,192.jpg
1872,720,background,520.jpg
432,1680,background,144.jpg
3216,912,background,177.jpg
4560,1392,background,498.jpg
5040,3312,background,130.jpg
432,1872,background,99.jpg
1200,432,background,626.jpg
2352,1680,background,249.jpg
3600,2448,background,95.jpg
3984,816,background,392.jpg
2160,624,background,247.jpg
2352,144,background,744.jpg
2928,2544,background,317.jpg
5520,432,background,438.jpg
3024,3216,background,662.jpg
48,2352,background,479.jpg
336,528,background,295.jpg
1008,1104,background,110.jpg
3600,336,background,425.jpg
2736,2736,background,356.jpg
3024,432,background,172.jpg
3984,2448,background,362.jpg
4176,2736,background,388.jpg
4368,1392,background,462.jpg
432,3408,background,444.jpg
1008,1872,background,238.jpg
2928,3024,background,623.jpg
4272,1200,background,157.jpg
4080,432,background,543.jpg
4464,1104,background,309.jpg
2352,3120,background,244.jpg
48,3120,background,33.jpg
1296,1968,background,577.jpg
4080,528,background,660.jpg
3792,1200,background,130.jpg
3888,2352,background,616.jpg
1776,1008,background,429.jpg
3888,2928,background,304.jpg
2064,1008,background,562.jpg
5232,1968,background,504.jpg
4368,624,background,511.jpg
1200,2064,background,467.jpg
2928,48,background,26.jpg
3024,1008,background,100.jpg
2256,1104,background,485.jpg
2256,48,background,527.jpg
1008,2544,background,446.jpg
5136,624,background,672.jpg
2256,816,background,401.jpg
1488,1296,background,641.jpg
2448,2736,background,717.jpg
528,1584,background,433.jpg
816,3600,background,698.jpg
3312,2736,background,55.jpg
2736,2832,background,126.jpg
4752,2928,background,576.jpg
720,1200,background,646.jpg
3600,1584,background,728.jpg
240,912,background,313.jpg
2832,2832,background,300.jpg
4080,3504,background,213.jpg
48,1680,background,126.jpg
3408,2928,background,653.jpg
3408,1104,background,635.jpg
624,1104,background,17.jpg
1296,1968,background,694.jpg
2256,3600,background,401.jpg
3312,2352,background,412.jpg
4656,1104,background,360.jpg
3984,1104,background,371.jpg
2160,432,background,658.jpg
1296,3216,background,529.jpg
3984,1200,background,160.jpg
1200,2928,background,103.jpg
3024,2640,background,672.jpg
528,3504,background,453.jpg
3312,3024,background,611.jpg
2064,144,background,50.jpg
4944,3408,background,59.jpg
1488,48,background,737.jpg
2544,624,background,113.jpg
1200,2064,background,646.jpg
720,1392,background,68.jpg
1968,336,background,51.jpg
4368,2640,background,723.jpg
3216,240,background,418.jpg
3120,2160,background,342.jpg
1200,1584,background,509.jpg
4080,816,background,219.jpg
2544,912,background,647.jpg
816,720,background,371.jpg
1200,2640,background,741.jpg
2256,1200,background,198.jpg
1872,1104,background,689.jpg
4560,912,background,560.jpg
4656,2832,background,299.jpg
2352,1296,background,595.jpg
1104,3216,background,449.jpg
4080,1680,background,87.jpg
1200,624,background,590.jpg
5136,3216,background,291.jpg
624,240,background,471.jpg
336,624,background,545.jpg
5520,528,background,668.jpg
1392,2640,background,691.jpg
3600,2928,background,411.jpg
4368,2064,background,493.jpg
2160,3120,background,88.jpg
2928,2352,background,196.jpg
2448,240,background,131.jpg
4944,1200,background,500.jpg
4656,3408,background,447.jpg
144,1968,background,162.jpg
816,2064,background,166.jpg
3888,1584,background,179.jpg
2640,1776,background,329.jpg
720,1296,background,343.jpg
5520,240,background,152.jpg
3888,2448,background,75.jpg
5136,1776,background,668.jpg
4176,2352,background,391.jpg
624,2352,background,567.jpg
2448,3216,background,154.jpg
1392,1200,background,493.jpg
4464,2544,background,72.jpg
2832,3600,background,332.jpg
3888,1680,background,174.jpg
1392,3024,background,167.jpg
2448,1104,background,698.jpg
336,720,background,508.jpg
3600,1584,background,175.jpg
5136,2448,background,398.jpg
2928,816,background,120.jpg
4752,912,background,559.jpg
4464,48,background,195.jpg
2544,2928,background,108.jpg
1488,1584,background,342.jpg
4272,1200,background,270.jpg
48,144,background,481.jpg
48,912,background,636.jpg
432,3120,background,465.jpg
3696,3024,background,241.jpg
4848,1008,background,664.jpg
720,1392,background,16.jpg
240,48,background,660.jpg
3984,336,background,649.jpg
4368,432,background,88.jpg
2736,2256,background,308.jpg
1584,432,background,292.jpg
2064,3600,background,98.jpg
4560,1680,background,595.jpg
2544,1776,background,285.jpg
3216,2256,background,310.jpg
4848,2352,background,395.jpg
2832,2160,background,131.jpg
3024,144,background,316.jpg
1392,2640,background,498.jpg
4176,3312,background,214.jpg
5232,912,background,732.jpg
4464,2352,background,349.jpg
4560,432,background,20.jpg
3600,1200,background,686.jpg
4272,3120,background,270.jpg
2256,528,background,473.jpg
3504,48,background,603.jpg
912,48,background,51.jpg
2736,3024,background,442.jpg
1200,3408,background,252.jpg
3216,3024,background,370.jpg
5232,3120,background,584.jpg
1584,2064,background,737.jpg
1296,1968,background,177.jpg
1200,144,background,130.jpg
3120,528,background,186.jpg
4464,3024,background,83.jpg
2352,2544,background,247.jpg
3888,3312,background,93.jpg
144,624,background,294.jpg
1200,1584,background,556.jpg
2544,1296,background,298.jpg
1776,3216,background,231.jpg
528,3216,background,138.jpg
5136,2256,background,423.jpg
4560,720,background,104.jpg
720,2064,background,648.jpg
3792,1200,background,566.jpg
3504,2832,background,156.jpg
144,2928,background,684.jpg
5232,1776,background,301.jpg
48,1584,background,392.jpg
624,624,background,631.jpg
2064,1488,background,134.jpg
1776,624,background,124.jpg
4368,2256,background,432.jpg
5424,1968,background,742.jpg
1392,144,background,595.jpg
5520,3504,background,69.jpg
4848,336,background,598.jpg
3984,3120,background,580.jpg
3024,912,background,443.jpg
816,1200,background,439.jpg
1680,1968,background,247.jpg
5040,2256,background,124.jpg
1584,1200,background,641.jpg
5136,1200,background,618.jpg
5424,624,background,118.jpg
3408,1200,background,343.jpg
3120,3120,background,736.jpg
3696,1968,background,681.jpg
2064,2448,background,107.jpg
3504,1584,background,161.jpg
48,816,background,327.jpg
1296,1584,background,35.jpg
2160,1104,background,515.jpg
2928,1872,background,304.jpg
1680,3408,background,402.jpg
3504,2256,background,695.jpg
2064,336,background,145.jpg
2544,2928,background,409.jpg
2448,2736,background,140.jpg
3024,624,background,647.jpg
2352,2160,background,485.jpg
2928,912,background,552.jpg
4848,1968,background,714.jpg
2160,2352,background,720.jpg
1680,816,background,24.jpg
2832,2640,background,371.jpg
912,720,background,726.jpg
1968,3024,background,501.jpg
1392,1392,background,213.jpg
2928,144,background,379.jpg
4464,144,background,302.jpg
1488,528,background,346.jpg
1968,1200,background,78.jpg
3024,48,background,108.jpg
720,1968,background,365.jpg
4464,3216,background,10.jpg
3312,816,background,346.jpg
4656,1200,background,410.jpg
3504,240,background,581.jpg
48,1296,background,356.jpg
1008,528,background,520.jpg
1968,1584,background,446.jpg
1776,2256,background,349.jpg
624,2832,background,648.jpg
2928,336,background,465.jpg
3888,1104,background,260.jpg
624,3120,background,182.jpg
4176,1104,background,46.jpg
1296,2544,background,347.jpg
336,2448,background,628.jpg
816,240,background,460.jpg
2832,240,background,180.jpg
1968,1488,background,735.jpg
48,2352,background,709.jpg
528,1584,background,182.jpg
3600,144,background,310.jpg
1008,2928,background,341.jpg
4752,2640,background,203.jpg
4368,912,background,266.jpg
4368,2064,background,445.jpg
4944,528,background,265.jpg
3792,240,background,76.jpg
240,1488,background,329.jpg
2544,1104,background,140.jpg
240,144,background,87.jpg
5328,1104,background,493.jpg
4176,1104,background,410.jpg
4560,3408,background,370.jpg
2928,336,background,510.jpg
4752,336,background,403.jpg
336,1584,background,586.jpg
3120,3600,background,149.jpg
4176,2544,background,172.jpg
1296,2928,background,304.jpg
240,2160,background,371.jpg
4656,2832,background,595.jpg
3600,3600,background,279.jpg
3504,528,background,459.jpg
912,1296,background,575.jpg
624,1008,background,547.jpg
4464,2064,background,192.jpg
336,2736,background,493.jpg
528,3120,background,508.jpg
2256,1200,background,375.jpg
3984,1200,background,150.jpg
1104,912,background,534.jpg
2448,3120,background,559.jpg
2160,528,background,517.jpg
624,336,background,227.jpg
3696,1104,background,400.jpg
3408,2256,background,178.jpg
3312,1680,background,572.jpg
4464,336,background,641.jpg
3984,2256,background,445.jpg
4080,432,background,158.jpg
4752,240,background,330.jpg
1392,432,background,162.jpg
4272,1776,background,617.jpg
1104,336,background,462.jpg
3600,1008,background,109.jpg
3984,2640,background,101.jpg
5136,3024,background,11.jpg
2448,2448,background,292.jpg
3792,48,background,633.jpg
2640,1968,background,698.jpg
4176,1104,background,431.jpg
1872,2736,background,497.jpg
5520,2832,background,206.jpg
1104,2064,background,345.jpg
4368,1968,background,236.jpg
432,1104,background,551.jpg
1680,2352,background,245.jpg
336,432,background,746.jpg
3408,2160,background,261.jpg
3984,528,background,480.jpg
3696,2256,background,400.jpg
432,3216,background,466.jpg
336,1392,background,555.jpg
1488,1488,background,417.jpg
4752,2832,background,715.jpg
3024,2544,background,746.jpg
3216,2160,background,616.jpg
1872,2640,background,629.jpg
4368,1968,background,724.jpg
2736,1968,background,359.jpg
5136,816,background,462.jpg
2832,2640,background,109.jpg
1008,2928,background,258.jpg
432,3024,background,55.jpg
4560,240,background,76.jpg
2064,48,background,557.jpg
3024,3120,background,197.jpg
2832,1008,background,176.jpg
1680,336,background,14.jpg
3984,1104,background,276.jpg
1872,2736,background,745.jpg
4464,144,background,235.jpg
1296,336,background,470.jpg
816,624,background,591.jpg
3312,2256,background,461.jpg
4368,2160,background,561.jpg
3120,48,background,635.jpg
4560,2640,background,1.jpg
1488,48,background,584.jpg
1968,1008,background,568.jpg
4080,144,background,226.jpg
624,432,background,401.jpg
1968,1104,background,28.jpg
1296,1392,background,566.jpg
2160,336,background,248.jpg
5328,1968,background,191.jpg
1680,2160,background,682.jpg
3504,3024,background,336.jpg
1200,336,background,461.jpg
3216,1968,background,483.jpg
2448,2256,background,80.jpg
1104,720,background,466.jpg
3216,3120,background,191.jpg
5040,720,background,239.jpg
912,2544,background,667.jpg
2832,912,background,372.jpg
3312,1392,background,666.jpg
2640,720,background,40.jpg
4944,2448,background,746.jpg
912,816,background,125.jpg
48,1008,background,501.jpg
3792,816,background,622.jpg
4272,432,background,217.jpg
240,2448,background,159.jpg
816,1200,background,137.jpg
4080,3504,background,355.jpg
4464,48,background,99.jpg
5520,2256,background,365.jpg
912,2352,background,729.jpg
1200,2928,background,145.jpg
528,1392,background,400.jpg
2928,2160,background,695.jpg
2352,240,background,628.jpg
1680,2160,background,132.jpg
2256,2640,background,111.jpg
1968,1200,background,658.jpg
1968,2352,background,710.jpg
144,240,background,520.jpg
1776,2064,background,434.jpg
912,3216,background,527.jpg
4752,624,background,251.jpg
1392,336,background,456.jpg
3984,720,background,136.jpg
5040,1008,background,101.jpg
3600,48,background,281.jpg
2160,624,background,708.jpg
1872,2832,background,731.jpg
144,432,background,296.jpg
2448,1008,background,271.jpg
720,2448,background,548.jpg
816,144,background,471.jpg
3504,1872,background,238.jpg
2832,912,background,524.jpg
5040,3216,background,737.jpg
1296,144,background,379.jpg
2064,528,background,651.jpg
1776,528,background,159.jpg
240,432,background,58.jpg
1392,2736,background,734.jpg
4272,1680,background,0.jpg
1296,2832,background,324.jpg
3504,2736,background,148.jpg
2832,2640,background,498.jpg
3792,2736,background,566.jpg
336,240,background,69.jpg
4560,1296,background,597.jpg
624,432,background,317.jpg
4464,624,background,722.jpg
3312,720,background,204.jpg
3984,2544,background,297.jpg
5424,48,background,412.jpg
2064,1104,background,166.jpg
2928,1968,background,725.jpg
3408,432,background,47.jpg
1008,1200,background,165.jpg
2160,1584,background,395.jpg
2256,144,background,254.jpg
3120,2256,background,652.jpg
3408,1296,background,61.jpg
5520,2640,background,108.jpg
3504,432,background,250.jpg
4080,240,background,192.jpg
336,3408,background,429.jpg
5520,3120,background,214.jpg
4272,816,background,254.jpg
1968,336,background,715.jpg
336,336,background,700.jpg
4944,1488,background,600.jpg
912,3312,background,299.jpg
4560,1488,background,139.jpg
1008,1488,background,129.jpg
3888,912,background,179.jpg
1680,1296,background,67.jpg
2448,1392,background,544.jpg
3312,3600,background,333.jpg
4080,336,background,342.jpg
2352,1008,background,723.jpg
4176,2736,background,120.jpg
2928,720,background,40.jpg
1680,1584,background,571.jpg
1104,912,background,650.jpg
240,240,background,676.jpg
3504,2736,background,536.jpg
5328,3600,background,122.jpg
2736,2160,background,566.jpg
1584,1488,background,686.jpg
144,2544,background,65.jpg
3888,1296,background,38.jpg
2256,2256,background,125.jpg
3504,2352,background,418.jpg
4464,1584,background,418.jpg
2160,2736,background,702.jpg
432,3504,background,656.jpg
528,3024,background,596.jpg
1584,1296,background,516.jpg
1488,1968,background,491.jpg
3504,144,background,623.jpg
3024,2640,background,518.jpg
3600,2928,background,473.jpg
1488,624,background,456.jpg
2448,2640,background,691.jpg
1584,3216,background,697.jpg
48,3504,background,586.jpg
240,720,background,746.jpg
1104,720,background,13.jpg
3504,816,background,532.jpg
2352,1296,background,272.jpg
2832,3504,background,652.jpg
3984,2352,background,19.jpg
336,624,background,336.jpg
2256,432,background,465.jpg
3888,144,background,141.jpg
2736,3408,background,59.jpg
624,240,background,345.jpg
3408,336,background,617.jpg
1008,3312,background,230.jpg
4944,1872,background,155.jpg
912,2544,background,398.jpg
1392,432,background,28.jpg
144,624,background,688.jpg
4848,2160,background,375.jpg
1008,528,background,179.jpg
1680,624,background,42.jpg
3216,3024,background,424.jpg
3024,3120,background,339.jpg
240,816,background,169.jpg
4080,1200,background,33.jpg
1104,2928,background,433.jpg
4752,1584,background,527.jpg
5040,1776,background,88.jpg
2928,240,background,165.jpg
2544,624,background,296.jpg
2160,2256,background,237.jpg
5328,1872,background,727.jpg
3312,528,background,26.jpg
2352,2256,background,276.jpg
1488,1296,background,257.jpg
5328,2640,background,396.jpg
3024,2832,background,269.jpg
2832,1488,background,188.jpg
2256,336,background,463.jpg
4848,2640,background,415.jpg
3408,48,background,258.jpg
4656,816,background,12.jpg
1296,624,background,594.jpg
144,3120,background,49.jpg
5136,2448,background,128.jpg
1968,3216,background,662.jpg
48,2256,background,568.jpg
1104,1488,background,745.jpg
432,624,background,453.jpg
624,3120,background,596.jpg
528,1488,background,549.jpg
1104,1296,background,352.jpg
4464,2928,background,141.jpg
3792,144,background,591.jpg
240,1104,background,608.jpg
3216,3024,background,711.jpg
3792,2928,background,642.jpg
336,3120,background,645.jpg
912,1488,background,111.jpg
1200,528,background,630.jpg
1296,1392,background,39.jpg
