coord_x,coord_y,class,filename
3792,1872,background,395.jpg
240,720,background,510.jpg
1584,1968,background,223.jpg
3984,432,background,269.jpg
144,2064,background,409.jpg
4944,3600,background,403.jpg
1488,720,background,471.jpg
3792,2736,background,416.jpg
624,1392,background,315.jpg
4464,2064,background,28.jpg
2256,3600,background,541.jpg
2544,2448,background,450.jpg
4848,2064,background,480.jpg
1200,144,background,106.jpg
4560,2640,background,2.jpg
1104,2640,background,440.jpg
1968,1776,background,256.jpg
912,1680,background,364.jpg
528,2736,background,360.jpg
4176,1104,background,150.jpg
624,3312,background,152.jpg
3696,1584,background,198.jpg
4272,432,background,458.jpg
1008,1872,background,477.jpg
816,2064,background,433.jpg
240,3216,background,574.jpg
1584,432,background,254.jpg
624,816,background,554.jpg
2256,1584,background,292.jpg
1392,3024,background,32.jpg
3792,3216,background,59.jpg
624,1296,background,31.jpg
1584,336,background,180.jpg
1584,432,background,279.jpg
3600,3120,background,392.jpg
3408,2640,background,264.jpg
1776,2448,background,32.jpg
1680,1200,background,534.jpg
4848,48,background,497.jpg
432,1488,background,485.jpg
4560,1968,background,524.jpg
1104,2160,background,422.jpg
3792,1584,background,569.jpg
2736,1392,background,298.jpg
1872,720,background,352.jpg
5232,2832,background,118.jpg
1392,3504,background,297.jpg
816,912,background,176.jpg
2832,2448,background,110.jpg
4176,1488,background,149.jpg
5424,2352,background,69.jpg
1584,432,background,314.jpg
3312,912,background,400.jpg
144,1104,background,321.jpg
3216,816,background,313.jpg
5520,48,background,578.jpg
4272,240,background,309.jpg
240,2448,background,15.jpg
720,1104,background,178.jpg
3024,2448,background,298.jpg
5520,1296,background,541.jpg
5040,1008,background,574.jpg
1488,2064,background,98.jpg
144,1200,background,139.jpg
2448,1104,background,263.jpg
3792,3120,background,540.jpg
720,1680,background,219.jpg
3600,2064,background,471.jpg
2832,1776,background,210.jpg
144,2736,background,231.jpg
3024,528,background,386.jpg
3312,144,background,347.jpg
4944,3600,background,363.jpg
2160,240,background,410.jpg
3312,1488,background,424.jpg
144,2064,background,238.jpg
3888,1584,background,248.jpg
240,1776,background,27.jpg
1584,144,background,413.jpg
432,240,background,428.jpg
3696,240,background,364.jpg
3888,48,background,363.jpg
4656,240,background,175.jpg
1008,912,background,102.jpg
2928,3504,background,359.jpg
5136,2448,background,343.jpg
4656,3120,background,418.jpg
4752,3312,background,445.jpg
1488,2544,background,583.jpg
4656,1872,background,171.jpg
4656,2928,background,199.jpg
5328,2832,background,584.jpg
5040,144,background,537.jpg
1968,144,background,448.jpg
2160,336,background,156.jpg
2448,1680,background,300.jpg
4080,2640,background,532.jpg
2064,3312,background,122.jpg
2928,1680,background,259.jpg
4176,1680,background,520.jpg
2544,2448,background,103.jpg
4464,432,background,430.jpg
5520,48,background,332.jpg
144,528,background,328.jpg
4176,1104,background,155.jpg
4752,1584,background,297.jpg
2832,2544,background,471.jpg
5040,1200,background,107.jpg
1488,144,background,586.jpg
1584,2448,background,62.jpg
3216,720,background,65.jpg
2064,2064,background,139.jpg
2448,3216,background,87.jpg
2352,3216,background,185.jpg
3504,48,background,398.jpg
2544,1392,background,413.jpg
4464,720,background,405.jpg
4944,2640,background,587.jpg
3600,1872,background,284.jpg
4848,1008,background,108.jpg
528,240,background,252.jpg
1104,1296,background,390.jpg
432,2640,background,192.jpg
2448,2640,background,375.jpg
2256,1680,background,515.jpg
720,2640,background,64.jpg
1680,2832,background,120.jpg
2640,1776,background,88.jpg
528,1488,background,253.jpg
4272,2640,background,174.jpg
5232,3024,background,416.jpg
5424,3312,background,515.jpg
3696,2064,background,120.jpg
912,2160,background,278.jpg
2352,336,background,153.jpg
1392,1584,background,254.jpg
48,1392,background,104.jpg
4464,912,background,365.jpg
2736,816,background,535.jpg
5328,2352,background,477.jpg
5232,2064,background,573.jpg
5232,816,background,214.jpg
4752,2928,background,134.jpg
3216,3504,background,227.jpg
4080,3024,background,200.jpg
3408,1584,background,309.jpg
2544,2352,background,16.jpg
2640,2352,background,126.jpg
2832,2352,background,157.jpg
2256,1296,background,56.jpg
2064,1776,background,585.jpg
1680,3120,background,102.jpg
3216,240,background,444.jpg
4080,2160,background,181.jpg
144,1968,background,569.jpg
5328,2160,background,514.jpg
1584,2160,background,236.jpg
1104,2352,background,533.jpg
2640,2736,background,223.jpg
4560,1872,background,187.jpg
240,2160,background,485.jpg
1008,1296,background,102.jpg
4176,1488,background,495.jpg
2352,2736,background,420.jpg
3984,3216,background,130.jpg
2160,1104,background,351.jpg
1104,1968,background,589.jpg
4080,624,background,90.jpg
5328,2832,background,501.jpg
528,3600,background,569.jpg
4848,2448,background,476.jpg
1584,2832,background,352.jpg
2928,816,background,542.jpg
1008,48,background,65.jpg
144,48,background,275.jpg
3792,1296,background,566.jpg
1200,432,background,132.jpg
3312,2256,background,509.jpg
3504,144,background,591.jpg
3600,2544,background,368.jpg
1392,1104,background,83.jpg
720,2736,background,65.jpg
4752,1392,background,437.jpg
2160,2064,background,4.jpg
2832,48,background,312.jpg
4368,3600,background,477.jpg
1392,816,background,365.jpg
2160,1392,background,514.jpg
4752,1968,background,480.jpg
432,1584,background,374.jpg
2832,1680,background,502.jpg
4944,1584,background,254.jpg
1392,1296,background,106.jpg
720,720,background,1.jpg
4944,2736,background,46.jpg
3504,3312,background,56.jpg
2736,1776,background,306.jpg
4848,1104,background,465.jpg
3696,2736,background,125.jpg
4944,3312,background,127.jpg
1200,3408,background,58.jpg
432,2352,background,317.jpg
1488,3600,background,334.jpg
1872,1008,background,55.jpg
4368,528,background,441.jpg
4368,2928,background,208.jpg
4272,2448,background,345.jpg
1296,2928,background,539.jpg
1680,3600,background,418.jpg
2256,528,background,510.jpg
4464,1392,background,280.jpg
2832,144,background,206.jpg
1392,2352,background,518.jpg
3888,2352,background,443.jpg
624,2832,background,328.jpg
4464,2448,background,257.jpg
1584,3504,background,425.jpg
3024,1200,background,584.jpg
5424,144,background,114.jpg
3120,3120,background,173.jpg
1008,3600,background,26.jpg
432,1104,background,39.jpg
720,2928,background,524.jpg
1872,720,background,96.jpg
1008,528,background,557.jpg
4752,624,background,533.jpg
1488,1008,background,449.jpg
1776,2160,background,14.jpg
3312,816,background,520.jpg
3600,2064,background,303.jpg
5136,1008,background,67.jpg
3408,2736,background,429.jpg
3408,3312,background,359.jpg
336,2640,background,377.jpg
4944,2736,background,80.jpg
2256,1968,background,29.jpg
4464,1200,background,226.jpg
2448,2928,background,308.jpg
4752,1392,background,419.jpg
4272,2064,background,172.jpg
4848,1680,background,428.jpg
4944,1200,background,560.jpg
4656,3024,background,79.jpg
1872,1680,background,292.jpg
1008,3120,background,108.jpg
3984,528,background,91.jpg
4656,1872,background,177.jpg
816,3600,background,570.jpg
1584,2736,background,47.jpg
1968,2832,background,190.jpg
624,720,background,176.jpg
1008,1392,background,227.jpg
2736,2064,background,285.jpg
2448,2448,background,393.jpg
240,144,background,119.jpg
5520,1104,background,516.jpg
2640,1104,background,218.jpg
240,1392,background,18.jpg
240,48,background,38.jpg
4560,3504,background,36.jpg
1872,1008,background,483.jpg
3120,2544,background,313.jpg
1104,3216,background,590.jpg
1680,2160,background,104.jpg
3984,2736,background,501.jpg
1488,2160,background,585.jpg
1968,3024,background,262.jpg
1200,2448,background,385.jpg
4752,1872,background,470.jpg
4944,1200,background,213.jpg
240,144,background,70.jpg
3600,2544,background,223.jpg
3888,432,background,286.jpg
2256,1392,background,548.jpg
1296,432,background,260.jpg
3984,1104,background,414.jpg
4176,816,background,183.jpg
4656,240,background,310.jpg
1584,3312,background,503.jpg
2544,432,background,237.jpg
528,336,background,297.jpg
3888,2544,background,87.jpg
4176,1968,background,123.jpg
2544,2736,background,449.jpg
4272,2640,background,354.jpg
3408,528,background,365.jpg
3984,3024,background,51.jpg
1680,3024,background,150.jpg
3696,144,background,136.jpg
624,1104,background,134.jpg
3216,1104,background,443.jpg
2160,432,background,480.jpg
1200,48,background,493.jpg
5424,1200,background,359.jpg
2256,2160,background,573.jpg
432,1776,background,428.jpg
720,336,background,158.jpg
3792,240,background,74.jpg
5136,528,background,321.jpg
4368,1680,background,354.jpg
1968,3312,background,582.jpg
2448,816,background,335.jpg
1104,2928,background,178.jpg
4080,2256,background,414.jpg
2352,816,background,360.jpg
4272,528,background,343.jpg
3984,720,background,284.jpg
3600,720,background,438.jpg
2832,528,background,394.jpg
2928,2448,background,206.jpg
3888,144,background,303.jpg
3408,1968,background,559.jpg
4752,240,background,382.jpg
1872,2448,background,219.jpg
4848,816,background,243.jpg
2832,1200,background,307.jpg
3984,240,background,72.jpg
1104,1776,background,35.jpg
1872,3312,background,193.jpg
5424,1296,background,240.jpg
720,48,background,570.jpg
3888,2352,background,447.jpg
5040,3408,background,282.jpg
5136,1392,background,209.jpg
1200,624,background,178.jpg
2160,3024,background,442.jpg
144,2640,background,438.jpg
1488,912,background,194.jpg
4080,1488,background,477.jpg
4944,1008,background,477.jpg
816,912,background,202.jpg
1392,1200,background,43.jpg
816,1008,background,351.jpg
3216,3600,background,115.jpg
3600,432,background,186.jpg
2832,2448,background,327.jpg
1776,912,background,156.jpg
2544,1488,background,117.jpg
1296,3216,background,432.jpg
912,1200,background,341.jpg
4176,1680,background,275.jpg
144,3216,background,389.jpg
5520,1968,background,373.jpg
4752,1200,background,166.jpg
1872,2544,background,190.jpg
3600,240,background,231.jpg
1488,1584,background,104.jpg
3312,2256,background,353.jpg
1776,3216,background,477.jpg
5424,432,background,423.jpg
3024,144,background,442.jpg
4368,3024,background,357.jpg
1968,240,background,69.jpg
3504,528,background,216.jpg
4560,2352,background,373.jpg
2640,1392,background,297.jpg
3600,912,background,272.jpg
3312,2256,background,262.jpg
2640,816,background,203.jpg
4464,48,background,357.jpg
1392,2352,background,144.jpg
2448,2832,background,407.jpg
3504,336,background,257.jpg
3696,2928,background,137.jpg
144,1584,background,552.jpg
2064,816,background,256.jpg
4560,3408,background,515.jpg
1776,3312,background,183.jpg
2832,2448,background,14.jpg
2928,1776,background,57.jpg
2256,240,background,226.jpg
1296,1776,background,574.jpg
4464,624,background,304.jpg
2832,240,background,491.jpg
720,1680,background,423.jpg
2064,1584,background,143.jpg
2256,2544,background,350.jpg
624,1680,background,282.jpg
1488,1296,background,52.jpg
3888,2448,background,579.jpg
2064,2064,background,494.jpg
1008,912,background,543.jpg
2160,2544,background,369.jpg
2352,912,background,64.jpg
48,1584,background,231.jpg
3600,240,background,505.jpg
432,1488,background,412.jpg
4656,2256,background,376.jpg
1104,336,background,218.jpg
1296,624,background,173.jpg
3984,3216,background,328.jpg
720,336,background,146.jpg
4368,48,background,514.jpg
2928,3024,background,478.jpg
240,3120,background,160.jpg
2640,816,background,201.jpg
4368,1008,background,537.jpg
144,2544,background,31.jpg
816,2832,background,92.jpg
1872,1776,background,504.jpg
4464,3024,background,400.jpg
4368,1200,background,352.jpg
4176,1872,background,271.jpg
528,3024,background,26.jpg
4272,624,background,451.jpg
5520,1296,background,386.jpg
5328,1872,background,155.jpg
1296,2256,background,240.jpg
4560,48,background,447.jpg
1008,2256,background,418.jpg
1296,3504,background,36.jpg
2256,2544,background,98.jpg
1680,2928,background,525.jpg
624,2832,background,159.jpg
1968,3312,background,578.jpg
3408,2448,background,278.jpg
912,2160,background,461.jpg
2064,2928,background,32.jpg
4176,1680,background,403.jpg
720,1104,background,185.jpg
1488,144,background,431.jpg
3984,1872,background,518.jpg
2736,1296,background,418.jpg
2544,3600,background,124.jpg
2640,912,background,534.jpg
2640,1776,background,208.jpg
2640,240,background,372.jpg
5136,2064,background,72.jpg
336,912,background,15.jpg
48,720,background,296.jpg
4176,3024,background,413.jpg
3408,48,background,65.jpg
1200,2160,background,269.jpg
528,2448,background,568.jpg
4752,144,background,494.jpg
528,3120,background,230.jpg
4272,2160,background,554.jpg
4848,816,background,441.jpg
48,2160,background,2.jpg
3792,432,background,283.jpg
4176,2928,background,560.jpg
1488,3024,background,218.jpg
4368,1200,background,556.jpg
144,1200,background,378.jpg
4464,1392,background,544.jpg
5424,1584,background,386.jpg
5328,2064,background,525.jpg
4944,1680,background,155.jpg
1008,2640,background,361.jpg
2352,1488,background,158.jpg
4848,1584,background,291.jpg
3600,2064,background,136.jpg
816,720,background,550.jpg
4272,2352,background,440.jpg
3600,1680,background,17.jpg
4944,528,background,224.jpg
5424,3504,background,297.jpg
4848,2352,background,228.jpg
3408,144,background,360.jpg
5040,3600,background,240.jpg
2160,3504,background,587.jpg
1680,1776,background,134.jpg
5328,1872,background,426.jpg
3216,1200,background,562.jpg
3696,1584,background,551.jpg
240,1104,background,0.jpg
5136,432,background,371.jpg
2064,144,background,248.jpg
1776,2736,background,584.jpg
3792,1008,background,438.jpg
432,1776,background,108.jpg
1968,2832,background,325.jpg
3600,1776,background,141.jpg
3504,336,background,33.jpg
4464,1584,background,140.jpg
144,2064,background,355.jpg
1104,1488,background,17.jpg
5040,2256,background,510.jpg
240,624,background,429.jpg
3312,3408,background,591.jpg
5328,3600,background,214.jpg
720,2064,background,203.jpg
2928,240,background,114.jpg
2544,2832,background,27.jpg
3696,2640,background,260.jpg
4656,2544,background,332.jpg
624,1296,background,63.jpg
3408,2160,background,135.jpg
3696,1584,background,552.jpg
624,432,background,8.jpg
2640,2736,background,235.jpg
3696,1584,background,127.jpg
1296,240,background,464.jpg
2832,2256,background,230.jpg
3120,1008,background,269.jpg
4080,1392,background,140.jpg
1200,624,background,132.jpg
2640,240,background,205.jpg
1584,144,background,33.jpg
1296,816,background,441.jpg
3984,1488,background,163.jpg
48,2928,background,213.jpg
1008,1680,background,387.jpg
3600,3024,background,209.jpg
816,2064,background,517.jpg
3216,1680,background,54.jpg
2928,1584,background,276.jpg
3216,3216,background,517.jpg
4944,48,background,350.jpg
5040,2640,background,256.jpg
1296,2736,background,572.jpg
3024,816,background,411.jpg
2832,3408,background,429.jpg
4080,48,background,206.jpg
1200,2544,background,233.jpg
1200,816,background,462.jpg
1872,1680,background,118.jpg
4080,2736,background,457.jpg
3600,1488,background,100.jpg
1776,144,background,80.jpg
432,1680,background,521.jpg
1392,1296,background,93.jpg
624,2256,background,179.jpg
4656,48,background,16.jpg
1200,720,background,152.jpg
2832,2448,background,229.jpg
1584,1776,background,324.jpg
1104,2928,background,320.jpg
2448,1680,background,249.jpg
2640,528,background,312.jpg
4368,2448,background,262.jpg
4080,3024,background,167.jpg
1680,2640,background,458.jpg
2640,2448,background,261.jpg
2832,1872,background,66.jpg
720,3216,background,461.jpg
1296,2352,background,100.jpg
48,528,background,303.jpg
3120,432,background,185.jpg
1296,1968,background,553.jpg
1776,3408,background,126.jpg
5424,3408,background,112.jpg
4944,3408,background,511.jpg
4752,1584,background,398.jpg
3792,48,background,343.jpg
4752,816,background,576.jpg
2736,528,background,442.jpg
4464,1392,background,465.jpg
1488,2448,background,123.jpg
2448,1392,background,307.jpg
4080,1104,background,436.jpg
2736,816,background,281.jpg
4944,3312,background,441.jpg
3600,2064,background,332.jpg
