coord_x,coord_y,class,filename
1989,1339,juvenile,641.jpg
1810,1338,juvenile,641.jpg
2229,1317,adult_female,641.jpg
2152,1317,juvenile,641.jpg
1908,1301,adult_female,641.jpg
2199,1298,adult_female,641.jpg
2797,1297,juvenile,641.jpg
2399,1295,adult_female,641.jpg
2187,1287,adult_female,641.jpg
2385,1284,juvenile,641.jpg
2700,1253,adult_female,641.jpg
2169,1249,adult_female,641.jpg
2174,1237,juvenile,641.jpg
1907,1226,juvenile,641.jpg
2175,1219,adult_female,641.jpg
2249,1215,juvenile,641.jpg
1820,1212,juvenile,641.jpg
2114,1211,juvenile,641.jpg
1838,1211,adult_female,641.jpg
2153,1198,adult_female,641.jpg
1902,1194,juvenile,641.jpg
2240,1187,juvenile,641.jpg
1814,1179,adult_female,641.jpg
2116,1162,adult_female,641.jpg
2201,1156,juvenile,641.jpg
2135,1153,adult_female,641.jpg
2149,1146,adult_female,641.jpg
2085,1143,adult_female,641.jpg
2166,1132,adult_female,641.jpg
1825,1129,adult_female,641.jpg
2155,1116,juvenile,641.jpg
1964,1115,adult_female,641.jpg
2168,1109,juvenile,641.jpg
1799,1107,juvenile,641.jpg
1929,1096,subadult_male,641.jpg
2563,1091,adult_female,641.jpg
1981,1091,juvenile,641.jpg
2180,1084,adult_female,641.jpg
1797,1081,adult_female,641.jpg
1938,1079,juvenile,641.jpg
1829,1078,adult_female,641.jpg
1813,1078,adult_female,641.jpg
1982,1060,juvenile,641.jpg
1902,1023,juvenile,641.jpg
1859,1023,adult_female,641.jpg
1915,1016,adult_female,641.jpg
1963,1015,adult_female,641.jpg
1974,997,adult_female,641.jpg
1869,995,juvenile,641.jpg
1657,992,juvenile,641.jpg
2469,989,adult_female,641.jpg
2381,987,juvenile,641.jpg
1909,980,juvenile,641.jpg
2369,972,adult_female,641.jpg
1992,955,adult_female,641.jpg
2010,948,adult_female,641.jpg
2021,939,juvenile,641.jpg
2466,934,juvenile,641.jpg
2256,916,juvenile,641.jpg
2153,913,juvenile,641.jpg
1598,912,juvenile,641.jpg
2276,909,juvenile,641.jpg
2264,892,adult_female,641.jpg
1936,890,adult_female,641.jpg
2064,886,juvenile,641.jpg
2010,877,juvenile,641.jpg
1940,871,adult_female,641.jpg
2080,861,juvenile,641.jpg
2102,852,juvenile,641.jpg
1906,851,juvenile,641.jpg
2029,846,adult_female,641.jpg
2114,842,juvenile,641.jpg
2002,837,juvenile,641.jpg
1580,837,juvenile,641.jpg
2135,819,adult_female,641.jpg
2050,793,juvenile,641.jpg
2059,775,subadult_male,641.jpg
2184,762,adult_female,641.jpg
1974,761,adult_female,641.jpg
1926,758,juvenile,641.jpg
2114,752,juvenile,641.jpg
2057,751,juvenile,641.jpg
2179,745,juvenile,641.jpg
1928,743,juvenile,641.jpg
1996,727,juvenile,641.jpg
2216,726,juvenile,641.jpg
2067,719,juvenile,641.jpg
2263,715,adult_female,641.jpg
2046,704,juvenile,641.jpg
2069,694,juvenile,641.jpg
2154,693,juvenile,641.jpg
1983,688,juvenile,641.jpg
2078,673,adult_female,641.jpg
2190,672,adult_female,641.jpg
1992,672,adult_female,641.jpg
2171,666,adult_female,641.jpg
1848,659,juvenile,641.jpg
2071,653,juvenile,641.jpg
2045,651,juvenile,641.jpg
1860,648,adult_female,641.jpg
1992,646,adult_male,641.jpg
1799,643,juvenile,641.jpg
2272,640,juvenile,641.jpg
1874,636,adult_female,641.jpg
2099,634,juvenile,641.jpg
2042,624,adult_female,641.jpg
1980,623,adult_female,641.jpg
2029,607,juvenile,641.jpg
1981,605,juvenile,641.jpg
1939,598,juvenile,641.jpg
1922,577,juvenile,641.jpg
2302,574,juvenile,641.jpg
1688,569,juvenile,641.jpg
1945,562,adult_female,641.jpg
1888,555,juvenile,641.jpg
2012,539,adult_female,641.jpg
2340,533,juvenile,641.jpg
1783,517,juvenile,641.jpg
1754,510,juvenile,641.jpg
1813,506,adult_female,641.jpg
1805,493,juvenile,641.jpg
1923,482,adult_female,641.jpg
1911,473,juvenile,641.jpg
1787,462,juvenile,641.jpg
1900,449,adult_female,641.jpg
1881,442,juvenile,641.jpg
1786,431,juvenile,641.jpg
1881,428,juvenile,641.jpg
1966,422,juvenile,641.jpg
2577,362,juvenile,641.jpg
2627,290,juvenile,641.jpg
2748,189,juvenile,641.jpg
2739,176,juvenile,641.jpg
1583,142,juvenile,641.jpg
4568,2881,subadult_male,642.jpg
4623,2553,subadult_male,642.jpg
4294,2537,adult_male,642.jpg
4421,2353,subadult_male,642.jpg
4801,2332,subadult_male,642.jpg
4544,2259,subadult_male,642.jpg
4419,2208,subadult_male,642.jpg
4335,2169,subadult_male,642.jpg
3894,2033,subadult_male,642.jpg
2289,971,subadult_male,642.jpg
4143,2045,juvenile,643.jpg
4276,1998,juvenile,643.jpg
4167,1988,juvenile,643.jpg
4304,1977,juvenile,643.jpg
4137,1968,juvenile,643.jpg
4282,1960,juvenile,643.jpg
4304,1941,juvenile,643.jpg
4333,1929,juvenile,643.jpg
4202,1905,juvenile,643.jpg
4393,1875,adult_male,643.jpg
4194,1874,juvenile,643.jpg
4474,1730,juvenile,643.jpg
4430,1705,subadult_male,643.jpg
4461,1697,juvenile,643.jpg
4507,1663,juvenile,643.jpg
4500,1291,juvenile,643.jpg
4474,1286,juvenile,643.jpg
4504,1254,juvenile,643.jpg
4531,1248,juvenile,643.jpg
4701,838,subadult_male,643.jpg
4677,830,subadult_male,643.jpg
4755,769,juvenile,643.jpg
4759,743,juvenile,643.jpg
4694,728,subadult_male,643.jpg
4716,715,juvenile,643.jpg
4732,711,juvenile,643.jpg
4717,661,subadult_male,643.jpg
2607,2792,pup,645.jpg
2472,2787,adult_female,645.jpg
2524,2782,adult_female,645.jpg
2608,2776,adult_female,645.jpg
2675,2767,adult_male,645.jpg
2551,2764,pup,645.jpg
2465,2760,pup,645.jpg
3025,2653,subadult_male,645.jpg
3529,2602,adult_female,645.jpg
2259,2595,subadult_male,645.jpg
1929,2587,adult_male,645.jpg
989,2516,adult_female,645.jpg
1228,2502,adult_male,645.jpg
1042,2394,pup,645.jpg
1006,2392,adult_female,645.jpg
3969,2352,subadult_male,645.jpg
934,2338,pup,645.jpg
3533,2334,adult_female,645.jpg
1040,2330,pup,645.jpg
1025,2294,adult_female,645.jpg
1054,2250,adult_female,645.jpg
905,2232,adult_female,645.jpg
3458,2227,adult_female,645.jpg
1022,2212,pup,645.jpg
1553,2196,pup,645.jpg
865,2195,adult_female,645.jpg
3061,2181,adult_female,645.jpg
910,2180,juvenile,645.jpg
1583,2176,pup,645.jpg
1498,2163,pup,645.jpg
929,2146,juvenile,645.jpg
1564,2132,pup,645.jpg
3127,2125,adult_female,645.jpg
1071,2118,adult_female,645.jpg
1098,2115,adult_female,645.jpg
994,2111,adult_female,645.jpg
826,2106,adult_male,645.jpg
882,2093,juvenile,645.jpg
919,2070,juvenile,645.jpg
3361,2052,adult_female,645.jpg
1065,2041,pup,645.jpg
1611,2040,pup,645.jpg
1127,2031,adult_female,645.jpg
1010,2023,pup,645.jpg
764,2012,juvenile,645.jpg
1083,2004,adult_female,645.jpg
1457,1991,juvenile,645.jpg
872,1991,adult_female,645.jpg
1394,1987,subadult_male,645.jpg
1021,1987,pup,645.jpg
929,1969,pup,645.jpg
1514,1967,juvenile,645.jpg
3257,1963,adult_female,645.jpg
916,1960,adult_female,645.jpg
1109,1959,juvenile,645.jpg
790,1956,juvenile,645.jpg
886,1940,adult_female,645.jpg
2901,1924,adult_male,645.jpg
3293,1918,juvenile,645.jpg
3221,1908,adult_female,645.jpg
925,1904,pup,645.jpg
881,1888,adult_female,645.jpg
1101,1887,adult_female,645.jpg
1328,1884,pup,645.jpg
998,1867,adult_female,645.jpg
3192,1850,adult_female,645.jpg
916,1846,adult_female,645.jpg
978,1842,pup,645.jpg
1010,1828,adult_female,645.jpg
963,1828,juvenile,645.jpg
892,1820,adult_female,645.jpg
957,1811,juvenile,645.jpg
1022,1794,pup,645.jpg
977,1785,pup,645.jpg
1096,1780,pup,645.jpg
957,1764,adult_female,645.jpg
863,1743,adult_female,645.jpg
1009,1738,pup,645.jpg
1110,1735,pup,645.jpg
1037,1733,adult_female,645.jpg
1329,1721,pup,645.jpg
1119,1719,pup,645.jpg
967,1716,adult_female,645.jpg
1224,1710,pup,645.jpg
3536,1707,adult_female,645.jpg
1217,1689,adult_female,645.jpg
1352,1679,juvenile,645.jpg
1501,1667,pup,645.jpg
980,1643,adult_female,645.jpg
989,1634,juvenile,645.jpg
1354,1630,pup,645.jpg
1030,1630,adult_female,645.jpg
1381,1617,adult_female,645.jpg
999,1616,pup,645.jpg
909,1614,pup,645.jpg
1319,1607,adult_female,645.jpg
1347,1606,pup,645.jpg
895,1598,adult_female,645.jpg
941,1594,pup,645.jpg
1330,1575,pup,645.jpg
1117,1560,juvenile,645.jpg
1413,1554,adult_female,645.jpg
1358,1552,pup,645.jpg
1332,1534,adult_female,645.jpg
1380,1533,pup,645.jpg
1280,1533,adult_female,645.jpg
1395,1529,juvenile,645.jpg
1142,1502,pup,645.jpg
1291,1486,pup,645.jpg
1105,1483,pup,645.jpg
1457,1478,pup,645.jpg
1153,1468,pup,645.jpg
1460,1464,pup,645.jpg
1107,1458,adult_female,645.jpg
1500,1457,pup,645.jpg
1182,1450,adult_female,645.jpg
1390,1449,adult_female,645.jpg
1452,1442,pup,645.jpg
1036,1439,juvenile,645.jpg
1389,1427,pup,645.jpg
3421,1425,adult_female,645.jpg
1456,1424,pup,645.jpg
1408,1424,adult_female,645.jpg
1517,1415,pup,645.jpg
1199,1414,adult_male,645.jpg
1415,1405,adult_female,645.jpg
1369,1383,juvenile,645.jpg
1154,1382,adult_female,645.jpg
1070,1374,juvenile,645.jpg
1178,1370,pup,645.jpg
3263,1368,adult_female,645.jpg
1338,1368,juvenile,645.jpg
1209,1362,pup,645.jpg
1512,1351,pup,645.jpg
1407,1319,juvenile,645.jpg
1260,1316,pup,645.jpg
1371,1315,pup,645.jpg
1169,1308,adult_female,645.jpg
1357,1297,adult_female,645.jpg
1432,1291,pup,645.jpg
2315,1286,subadult_male,645.jpg
1454,1277,pup,645.jpg
1516,1272,juvenile,645.jpg
3247,1235,adult_female,645.jpg
1430,1212,adult_female,645.jpg
1281,1208,juvenile,645.jpg
1347,1159,adult_female,645.jpg
1479,1148,juvenile,645.jpg
1160,1142,adult_female,645.jpg
1985,1141,pup,645.jpg
1382,1127,adult_female,645.jpg
1973,1122,adult_female,645.jpg
1424,1099,adult_female,645.jpg
1352,1097,juvenile,645.jpg
1142,1093,adult_female,645.jpg
1709,1079,adult_male,645.jpg
1133,1075,pup,645.jpg
3155,1065,subadult_male,645.jpg
1312,1054,adult_male,645.jpg
1385,1044,adult_female,645.jpg
1296,1010,juvenile,645.jpg
1366,995,adult_female,645.jpg
2652,992,adult_male,645.jpg
3945,981,juvenile,645.jpg
1255,979,juvenile,645.jpg
3088,906,adult_female,645.jpg
2257,865,pup,645.jpg
1423,847,juvenile,645.jpg
2382,756,pup,645.jpg
2262,726,pup,645.jpg
2325,725,pup,645.jpg
2258,720,pup,645.jpg
1591,661,adult_male,645.jpg
2024,647,pup,645.jpg
1963,647,pup,645.jpg
2401,643,juvenile,645.jpg
2022,631,pup,645.jpg
2346,620,adult_female,645.jpg
2302,606,juvenile,645.jpg
2271,597,juvenile,645.jpg
2126,589,pup,645.jpg
2023,582,pup,645.jpg
2277,563,pup,645.jpg
1984,541,adult_female,645.jpg
1816,536,juvenile,645.jpg
2236,534,juvenile,645.jpg
2361,532,juvenile,645.jpg
2325,532,juvenile,645.jpg
2564,524,juvenile,645.jpg
2607,522,juvenile,645.jpg
2293,511,adult_female,645.jpg
1848,510,juvenile,645.jpg
1909,503,juvenile,645.jpg
2210,490,adult_female,645.jpg
1759,477,juvenile,645.jpg
2009,474,juvenile,645.jpg
2266,471,adult_female,645.jpg
2073,468,juvenile,645.jpg
2344,458,adult_female,645.jpg
2639,444,juvenile,645.jpg
2199,437,juvenile,645.jpg
2613,426,juvenile,645.jpg
2050,422,juvenile,645.jpg
1928,419,juvenile,645.jpg
2172,408,subadult_male,645.jpg
2128,403,juvenile,645.jpg
2108,366,juvenile,645.jpg
1703,2432,adult_female,646.jpg
1682,2424,adult_female,646.jpg
1747,2366,adult_female,646.jpg
1670,2339,juvenile,646.jpg
2186,725,adult_female,646.jpg
2307,646,adult_female,646.jpg
2367,645,adult_female,646.jpg
2332,606,adult_female,646.jpg
2341,593,adult_female,646.jpg
2329,576,adult_male,646.jpg
2256,573,adult_female,646.jpg
2310,564,juvenile,646.jpg
2245,537,adult_female,646.jpg
2329,525,juvenile,646.jpg
2262,522,adult_female,646.jpg
2349,513,subadult_male,646.jpg
2333,1399,subadult_male,647.jpg
2053,1111,adult_male,647.jpg
1631,934,subadult_male,647.jpg
1927,625,juvenile,647.jpg
983,2174,pup,648.jpg
1161,2168,adult_female,648.jpg
1130,2087,adult_female,648.jpg
919,2053,pup,648.jpg
1019,2035,adult_female,648.jpg
1262,1984,adult_female,648.jpg
1098,1963,adult_female,648.jpg
1237,1935,adult_female,648.jpg
906,1890,adult_female,648.jpg
888,1866,pup,648.jpg
83,1825,pup,648.jpg
51,1822,adult_female,648.jpg
291,1790,adult_male,648.jpg
1173,1770,adult_female,648.jpg
900,1736,adult_female,648.jpg
868,1719,pup,648.jpg
595,1622,adult_female,648.jpg
561,1599,pup,648.jpg
6,1583,adult_female,648.jpg
1016,1575,adult_female,648.jpg
974,1555,pup,648.jpg
811,1529,pup,648.jpg
601,1489,adult_female,648.jpg
630,1484,pup,648.jpg
218,1481,adult_male,648.jpg
706,1414,pup,648.jpg
340,1409,pup,648.jpg
789,1408,adult_female,648.jpg
906,1366,adult_female,648.jpg
422,1342,pup,648.jpg
468,1338,adult_female,648.jpg
909,1322,pup,648.jpg
1104,1306,adult_male,648.jpg
134,1288,adult_female,648.jpg
420,1274,pup,648.jpg
872,1268,adult_female,648.jpg
373,1265,adult_female,648.jpg
110,1240,adult_female,648.jpg
909,1223,adult_female,648.jpg
127,1205,pup,648.jpg
51,1187,pup,648.jpg
232,1181,adult_female,648.jpg
341,1166,pup,648.jpg
915,1144,adult_female,648.jpg
699,1139,pup,648.jpg
798,1128,adult_female,648.jpg
172,1114,adult_female,648.jpg
378,1110,adult_female,648.jpg
822,1106,pup,648.jpg
858,1103,adult_female,648.jpg
75,1099,adult_female,648.jpg
705,1078,pup,648.jpg
856,1049,adult_female,648.jpg
572,1048,pup,648.jpg
126,1046,adult_female,648.jpg
656,1043,pup,648.jpg
588,1028,adult_female,648.jpg
259,1018,pup,648.jpg
667,1017,adult_female,648.jpg
1179,1009,adult_female,648.jpg
769,994,pup,648.jpg
145,994,pup,648.jpg
275,975,adult_female,648.jpg
161,937,adult_female,648.jpg
300,911,adult_female,648.jpg
198,878,pup,648.jpg
786,861,adult_female,648.jpg
633,854,adult_female,648.jpg
846,837,pup,648.jpg
543,821,adult_female,648.jpg
336,795,adult_female,648.jpg
772,787,adult_female,648.jpg
193,783,pup,648.jpg
990,781,adult_male,648.jpg
567,758,pup,648.jpg
128,739,adult_female,648.jpg
327,733,pup,648.jpg
568,675,pup,648.jpg
11,672,pup,648.jpg
289,646,adult_female,648.jpg
605,626,adult_female,648.jpg
386,588,adult_female,648.jpg
32,582,pup,648.jpg
81,557,adult_female,648.jpg
446,550,pup,648.jpg
14,520,adult_female,648.jpg
669,497,adult_male,648.jpg
179,489,adult_female,648.jpg
301,456,pup,648.jpg
391,423,adult_female,648.jpg
198,419,pup,648.jpg
19,393,adult_female,648.jpg
392,319,adult_female,648.jpg
450,310,pup,648.jpg
624,248,pup,648.jpg
630,199,adult_female,648.jpg
329,165,adult_female,648.jpg
303,151,pup,648.jpg
835,63,pup,648.jpg
864,39,adult_female,648.jpg
400,16,adult_female,648.jpg
266,13,pup,648.jpg
3000,1735,juvenile,649.jpg
3315,1729,juvenile,649.jpg
3181,1704,juvenile,649.jpg
3258,1701,juvenile,649.jpg
3230,1693,juvenile,649.jpg
3149,1685,adult_female,649.jpg
3196,1678,juvenile,649.jpg
3179,1677,juvenile,649.jpg
3360,1666,adult_male,649.jpg
3112,1662,juvenile,649.jpg
3097,1662,juvenile,649.jpg
3156,1659,juvenile,649.jpg
3134,1659,juvenile,649.jpg
3167,1650,adult_female,649.jpg
3061,1621,adult_female,649.jpg
3145,1611,adult_female,649.jpg
3140,1582,juvenile,649.jpg
3116,1558,adult_female,649.jpg
2848,1558,adult_female,649.jpg
3139,1552,juvenile,649.jpg
3060,1551,juvenile,649.jpg
3107,1532,juvenile,649.jpg
2783,1528,juvenile,649.jpg
3083,1524,juvenile,649.jpg
3017,1523,adult_female,649.jpg
3155,1520,juvenile,649.jpg
2991,1504,juvenile,649.jpg
3126,1503,juvenile,649.jpg
3008,1503,adult_female,649.jpg
2938,1503,adult_female,649.jpg
2981,1499,juvenile,649.jpg
2805,1499,juvenile,649.jpg
2818,1498,juvenile,649.jpg
2830,1496,juvenile,649.jpg
3038,1495,adult_female,649.jpg
2789,1495,juvenile,649.jpg
3057,1494,adult_female,649.jpg
2853,1494,juvenile,649.jpg
2958,1489,adult_female,649.jpg
2762,1484,juvenile,649.jpg
2940,1481,adult_female,649.jpg
2991,1474,juvenile,649.jpg
2786,1474,juvenile,649.jpg
2962,1472,juvenile,649.jpg
2811,1467,juvenile,649.jpg
3035,1466,juvenile,649.jpg
2977,1463,juvenile,649.jpg
2795,1462,juvenile,649.jpg
2759,1462,juvenile,649.jpg
3138,1460,juvenile,649.jpg
3002,1460,juvenile,649.jpg
2920,1460,juvenile,649.jpg
3059,1457,adult_female,649.jpg
2744,1456,adult_female,649.jpg
2961,1447,juvenile,649.jpg
3006,1440,juvenile,649.jpg
2728,1440,juvenile,649.jpg
2820,1438,juvenile,649.jpg
3044,1437,juvenile,649.jpg
3016,1433,juvenile,649.jpg
2988,1433,juvenile,649.jpg
2776,1425,adult_female,649.jpg
3031,1415,juvenile,649.jpg
3051,1404,adult_female,649.jpg
3055,1383,juvenile,649.jpg
2889,1377,adult_male,649.jpg
2822,1369,juvenile,649.jpg
2999,1368,adult_female,649.jpg
2849,1360,juvenile,649.jpg
2916,1349,adult_female,649.jpg
3262,3030,subadult_male,650.jpg
4053,2984,juvenile,650.jpg
3316,2962,subadult_male,650.jpg
3390,2896,juvenile,650.jpg
3406,2870,subadult_male,650.jpg
2950,2867,subadult_male,650.jpg
3748,2861,juvenile,650.jpg
3637,2842,subadult_male,650.jpg
3119,2841,subadult_male,650.jpg
3923,2830,juvenile,650.jpg
3024,2824,subadult_male,650.jpg
3688,2819,juvenile,650.jpg
3801,2809,juvenile,650.jpg
3229,2789,subadult_male,650.jpg
3839,2780,subadult_male,650.jpg
4158,2772,juvenile,650.jpg
2965,2757,subadult_male,650.jpg
3539,2754,subadult_male,650.jpg
4232,2746,juvenile,650.jpg
3908,2745,subadult_male,650.jpg
3731,2728,subadult_male,650.jpg
3172,2710,subadult_male,650.jpg
4127,2705,subadult_male,650.jpg
3981,2690,subadult_male,650.jpg
4174,2661,subadult_male,650.jpg
3343,2651,subadult_male,650.jpg
3737,2616,subadult_male,650.jpg
4061,2611,juvenile,650.jpg
4124,2582,subadult_male,650.jpg
4212,2562,subadult_male,650.jpg
3942,2549,subadult_male,650.jpg
4316,2539,juvenile,650.jpg
4162,2509,subadult_male,650.jpg
4360,2463,adult_male,650.jpg
4587,2397,juvenile,650.jpg
4471,2255,adult_male,650.jpg
4564,2120,juvenile,650.jpg
4626,2075,subadult_male,650.jpg
3574,930,subadult_male,650.jpg
4021,929,juvenile,650.jpg
3278,2438,juvenile,651.jpg
3299,2402,juvenile,651.jpg
3337,2397,subadult_male,651.jpg
3292,2387,juvenile,651.jpg
3308,2385,juvenile,651.jpg
3357,2370,juvenile,651.jpg
3388,2342,adult_female,651.jpg
3342,2326,subadult_male,651.jpg
3391,2303,juvenile,651.jpg
3354,2293,subadult_male,651.jpg
3281,2270,juvenile,651.jpg
3468,2265,juvenile,651.jpg
3396,2265,adult_female,651.jpg
3426,2263,subadult_male,651.jpg
3331,2263,adult_female,651.jpg
3449,2249,juvenile,651.jpg
3401,2243,adult_female,651.jpg
3299,2243,juvenile,651.jpg
3365,2239,juvenile,651.jpg
3325,2239,juvenile,651.jpg
3325,2218,juvenile,651.jpg
3313,2216,juvenile,651.jpg
3445,2214,adult_female,651.jpg
3283,2214,juvenile,651.jpg
3339,2211,juvenile,651.jpg
3410,2207,juvenile,651.jpg
3362,2205,adult_female,651.jpg
3307,2205,juvenile,651.jpg
3467,2194,adult_male,651.jpg
3426,2192,juvenile,651.jpg
3307,2192,juvenile,651.jpg
3330,2186,adult_female,651.jpg
3358,2166,adult_female,651.jpg
3439,2159,adult_female,651.jpg
3354,2147,subadult_male,651.jpg
3401,2141,juvenile,651.jpg
3467,2133,subadult_male,651.jpg
3442,2122,juvenile,651.jpg
3467,2113,juvenile,651.jpg
3362,2113,juvenile,651.jpg
3390,2110,juvenile,651.jpg
3484,2105,adult_female,651.jpg
3405,2093,juvenile,651.jpg
3469,2081,subadult_male,651.jpg
3349,2058,adult_female,651.jpg
2694,1507,subadult_male,652.jpg
2629,1184,subadult_male,652.jpg
1624,918,subadult_male,652.jpg
2182,2289,subadult_male,653.jpg
2055,1508,juvenile,653.jpg
2037,1472,juvenile,653.jpg
2016,1472,juvenile,653.jpg
2042,1437,juvenile,653.jpg
2013,1365,juvenile,653.jpg
1855,1286,juvenile,653.jpg
1829,1273,juvenile,653.jpg
1893,1270,juvenile,653.jpg
1908,1268,juvenile,653.jpg
1857,1252,juvenile,653.jpg
1905,1245,juvenile,653.jpg
1955,1233,juvenile,653.jpg
2025,1231,adult_male,653.jpg
1796,1231,juvenile,653.jpg
1870,1227,juvenile,653.jpg
1921,1222,juvenile,653.jpg
1834,1218,juvenile,653.jpg
2081,1202,subadult_male,653.jpg
1786,1194,juvenile,653.jpg
1782,1142,juvenile,653.jpg
1961,1118,adult_male,653.jpg
1870,872,subadult_male,653.jpg
3708,1247,subadult_male,654.jpg
3784,1189,juvenile,654.jpg
3768,1165,juvenile,654.jpg
3714,1153,adult_male,654.jpg
3771,1132,juvenile,654.jpg
3632,1119,subadult_male,654.jpg
3775,1095,juvenile,654.jpg
3763,1050,subadult_male,654.jpg
3779,1034,juvenile,654.jpg
3748,1012,juvenile,654.jpg
4023,749,juvenile,654.jpg
3900,659,juvenile,654.jpg
924,2711,subadult_male,655.jpg
2007,2649,adult_female,655.jpg
1988,2398,subadult_male,655.jpg
1967,2218,adult_male,655.jpg
1061,2187,subadult_male,655.jpg
436,1538,adult_female,655.jpg
2043,1353,adult_male,655.jpg
438,1330,adult_male,655.jpg
1918,1057,pup,655.jpg
1905,1037,pup,655.jpg
1855,953,pup,655.jpg
1474,863,adult_male,655.jpg
1783,800,adult_female,655.jpg
1743,790,pup,655.jpg
1728,783,adult_female,655.jpg
1886,757,pup,655.jpg
1767,755,adult_female,655.jpg
571,751,juvenile,655.jpg
1796,737,pup,655.jpg
1706,730,adult_female,655.jpg
1861,726,adult_female,655.jpg
1884,718,adult_female,655.jpg
1710,714,pup,655.jpg
1695,689,adult_female,655.jpg
1655,681,adult_female,655.jpg
1739,652,adult_female,655.jpg
1905,626,pup,655.jpg
1688,618,adult_female,655.jpg
1690,599,pup,655.jpg
183,537,adult_female,655.jpg
213,513,pup,655.jpg
192,507,adult_female,655.jpg
173,444,pup,655.jpg
199,442,adult_female,655.jpg
306,386,adult_female,655.jpg
104,347,adult_male,655.jpg
199,345,adult_female,655.jpg
200,327,pup,655.jpg
267,303,pup,655.jpg
176,297,pup,655.jpg
301,293,adult_female,655.jpg
172,272,adult_female,655.jpg
149,209,adult_female,655.jpg
117,209,pup,655.jpg
57,206,pup,655.jpg
24,197,pup,655.jpg
19,105,adult_female,655.jpg
3049,2926,subadult_male,656.jpg
2670,2727,juvenile,656.jpg
2881,2715,adult_female,656.jpg
2854,2695,pup,656.jpg
2761,2684,pup,656.jpg
2737,2671,adult_female,656.jpg
2894,2641,pup,656.jpg
2964,2640,pup,656.jpg
2874,2633,adult_female,656.jpg
2768,2622,adult_female,656.jpg
2941,2621,adult_female,656.jpg
2780,2613,pup,656.jpg
2499,2587,adult_female,656.jpg
2681,2569,subadult_male,656.jpg
3034,2563,adult_male,656.jpg
2807,2535,juvenile,656.jpg
2880,2529,juvenile,656.jpg
2600,2522,adult_female,656.jpg
2837,2517,adult_female,656.jpg
2575,2504,juvenile,656.jpg
3337,2496,subadult_male,656.jpg
2828,2478,adult_female,656.jpg
2624,2470,adult_female,656.jpg
2817,2461,pup,656.jpg
